"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1852404770654564754","Fri Nov 01 17:38:07 +0000 2024","1","Baru nonton debat calon walikota kediri antara nomor 1 &amp; 2 anjloknya kerasa bgt disclaimer aku bukan kubu manapun yh krn aku warga kabupaten. Keliatan bgt no 2 lebih menguasai materi dan visi-misinya while no 1 ga paham substansinya sendiri dan argumentasi no 2 :) GREGET BGT","1852404770654564754","","","in","","0","1","1","https://x.com/dizznbliss/status/1852404770654564754","1752342404911489024","dizznbliss"
"1894190121148453064","Tue Feb 25 06:16:14 +0000 2025","0","@Kinanti_AyAy Warga Kediri dapet walikota dapat","1894270158589333793","","Kinanti_AyAy","in","Bandung, Jawa Barat","0","1","0","https://x.com/naufalfarrazg/status/1894270158589333793","207107311","naufalfarrazg"
"1893598965888594068","Mon Feb 24 04:51:27 +0000 2025","203","@mardiasih Tanpa mengecilkan kemampuan pemuda2 Indonesia tapi 26 tahun? Jadi Walikota? Kalian yakin dia mampu memimpin Kediri? DUA PULUH ENAM TAHUN??? ","1893886436811702570","","mardiasih","in","","2","12","11","https://x.com/Sulhan04/status/1893886436811702570","1744317624958492672","Sulhan04"
"1892739608229597554","Fri Feb 21 00:54:22 +0000 2025","8","Tanda2 kita menuju keemasan ditandai munculnya Kediri Kediri adalah salah satu kota tertua di Indonesia mulai ada 879 masehi Gotak gatuk ","1892739608229597554","","","in","Tulungagung, Indonesia","0","1","1","https://x.com/OmWalikota/status/1892739608229597554","474772665","OmWalikota"
"1848928619135176840","Wed Oct 23 03:25:08 +0000 2024","1","Moment Spesial Upacara Hari Santri 2024 Dihadiri Langsung Oleh Kapolres Kediri Kota Selasa 22 Oktober 2024 pukul 08.00 WIB Kapolres Kediri Kota Akbp Bramastyo Priaji bersama Bu Pj. Walikota Kediri Forkopimda Plus Kota Kediri Ketua PCNU Kota Kediri para pengasuh pondok https://t.co/FGpotagAFq","1848928619135176840","https://pbs.twimg.com/ext_tw_video_thumb/1848928463438417923/pu/img/nzdQWmryLDRV2ZX5.jpg","","in","","0","0","0","https://x.com/sekkedirikota/status/1848928619135176840","1755418411885355008","sekkedirikota"
"1892769086829903891","Fri Feb 21 02:51:30 +0000 2025","0","Terimakasih Dr. Ir. Zanariah https://t.co/2F6Hm1c95x. Sebagai PJ. WALIKOTA KEDIRI Atas Dedikasi dan Pengabdian Terbaik Selama Memimpin Kota Kediri. https://t.co/qkBwxLRCnx","1892769086829903891","https://pbs.twimg.com/media/GkR3clUWUAEegh7.jpg","","in","Jl. Himalaya No. 4A Sukorame","0","0","0","https://x.com/bawaslukotaKDR/status/1892769086829903891","915478535384350720","bawaslukotaKDR"
"1894234626367131898","Tue Feb 25 03:57:11 +0000 2025","0","Wali Kota Bogor DEDIE A. RACHIM. Lahir di Garut 6 April 1966 https://t.co/21owHOS1AR","1894235166958387678","https://pbs.twimg.com/media/Gkms0BsbkAM-uD8.jpg","PemkotaBogor","in","Kota Bogor, Jawa Barat","0","1","0","https://x.com/PemkotaBogor/status/1894235166958387678","3020634637","PemkotaBogor"
"1894195264606650808","Tue Feb 25 01:18:38 +0000 2025","0","Oalah walikota tak pikir kabupaten kalo kabupaten Kediri pasti hebat bupatinya","1894195264606650808","","","in","Russia","0","0","0","https://x.com/munierlicious/status/1894195264606650808","90624644","munierlicious"
"1893659969897026016","Sun Feb 23 13:51:33 +0000 2025","0","Inilah Perjalanan Karier &amp; Harta Kekayaan Vinanda Prameswati Walikota Kediri Jatim Dilantik Prabowo Vinanda Prameswati menjadi kepala daerah termuda di Indonesia saat dilantik Presiden Prabowo Vinanda Masih berusia 26 Tahun https://t.co/DSoQ2TPrhc.","1893659969897026016","","","in","","0","0","0","https://x.com/selasar_nstr/status/1893659969897026016","1882358945806974976","selasar_nstr"
"1894001917539352854","Mon Feb 24 12:45:37 +0000 2025","0","@hyvaikal Btw itu sekertaris tim persik kediri mas bu walikota kediri.","1894005762881720557","","hyvaikal","in","","0","0","0","https://x.com/akhmadsm_181120/status/1894005762881720557","1610266742647054341","akhmadsm_181120"
"1894174236832665787","Mon Feb 24 23:55:04 +0000 2025","2","Bangun woy si Bocah Kosong udah jadi Walikota Kediri","1894174236832665787","","","in","Gangnam-gu, Republic of Korea","0","1","0","https://x.com/pramdtyo/status/1894174236832665787","1731675576333705216","pramdtyo"
"1857261941296865653","Fri Nov 15 03:18:47 +0000 2024","0","Upacara memperingati Hari Pahlawan ini yang dilaksanakan oleh Pemkot Kediri berjalan sangat khidmat dikarenakan pelaksanaan langsung dipimpin oleh Pj Walikota Kediri #PolresKediriKota #KediriKotaDamai ‍#PolriPeduli #KediriBersama https://t.co/vRpR2iyUdC","1857261941296865653","https://pbs.twimg.com/ext_tw_video_thumb/1857261834585477121/pu/img/v4v-MgIDGfzy9iOa.jpg","","in","","0","0","0","https://x.com/sektormojoroto/status/1857261941296865653","1641787834439962627","sektormojoroto"
"1850724173984993376","Mon Oct 28 02:20:02 +0000 2024","0","Turnamen Catur WALIKOTA KEDIRI CUP KE 1 DI BALAI KOTA KEDIRI https://t.co/kHGun2K51p","1850724173984993376","https://pbs.twimg.com/media/Ga8Xy2kaUAAH4oI.jpg","","in","","0","0","0","https://x.com/sony_wisuda/status/1850724173984993376","1187944454201561088","sony_wisuda"
"1893267012995915879","Sun Feb 23 09:15:49 +0000 2025","0","@littlesemongko @ktchnsnkkk @gatse8 Vinanda Prameswati Walikota Kediri malah lebih muda lagi 26 thn.","1893590575678411191","","littlesemongko","in","","0","1","0","https://x.com/EenEnikPurnama/status/1893590575678411191","109443256","EenEnikPurnama"
"1877347149450539325","Thu Jan 09 16:01:29 +0000 2025","2","@KediriFess Awoakwok guyonan anyar : plonga plongo koyok walikota kediri","1877385213870780573","","KediriFess","in","Fire City","1","1","0","https://x.com/donttt_disturb/status/1877385213870780573","1064275788466290689","donttt_disturb"
"1856857244253786243","Thu Nov 14 00:30:40 +0000 2024","11","Tak kiro nek jerman tibak e nek kediri https://t.co/FgPnHhiQpz","1856857244253786243","https://pbs.twimg.com/ext_tw_video_thumb/1856857187525824513/pu/img/4HZ9aT5N33Ez2KxF.jpg","","in","Tulungagung, Indonesia","0","3","2","https://x.com/OmWalikota/status/1856857244253786243","474772665","OmWalikota"
"1888900567210307987","Mon Feb 10 10:39:23 +0000 2025","0","Lapas Kediri Gelar Pisah Kenal Kalapas Baru: Urip Dharma Yoga dan Solichin Lapas Kediri menggelar acara Pisah Kenal Kalapas. Urip Dharma Yoga resmi menyerahkan jabatan kepada Solichin dalam acara yang dihadiri Forkopimda PJ Walikota DPRD dan KaKanwil Ditjenpas Jatim. https://t.co/nKO6gHSuqB","1888900567210307987","https://pbs.twimg.com/media/Gja49h9aoAEIKMI.jpg","","in","Kediri, Surabaya, Jatim","0","3","0","https://x.com/lapaskediri/status/1888900567210307987","1567683313661517825","lapaskediri"
"1790617169405075508","Wed May 15 09:14:12 +0000 2024","0","@abeeeeeeeeeyy dipajang dadi bakal calon walikota kediri?","1790672017223758326","","abeeeeeeeeeyy","in","Malang - Surabaya","0","1","0","https://x.com/shojoakh/status/1790672017223758326","416060045","shojoakh"
"1893257981363359803","Sun Feb 23 11:23:18 +0000 2025","5","@detikjatim_ ada apa dgn Kediri? muda banget udah jadi walikota? kagak ada Bapak2 keren usia mapan yg mampu pimpin Kediri kah? miris","1893622659541311728","","detikjatim_","in","Yogyakarta, Indonesia","0","2","0","https://x.com/mbkelana/status/1893622659541311728","174973697","mbkelana"
"1892398331651117221","Thu Feb 20 02:18:15 +0000 2025","2","Terimakasih Pj Walikota Kediri Dr. Ir. Zanariah https://t.co/Wodty4Kibg Atas Pengabdian dan Dedikasinya untuk Kemajuan dan Pembangunan Kota Kediri Periode 2024 - 2025. #bnnkotakediri #bersinar #jatimsangar #kotakediri https://t.co/KPlzH3V4AA","1892398331651117221","https://pbs.twimg.com/media/GkMmPcpbUAImycA.jpg","","in","https://maps.app.goo.gl/Z97WNk","0","0","0","https://x.com/bnn_kotakediri/status/1892398331651117221","1438504955615141904","bnn_kotakediri"
"1834619815996387410","Fri Sep 13 15:47:04 +0000 2024","0","apkh aku ga salah liat? calon walikota kediri wedok kabeh. seng siji bojone pakwali seng siji nomnoman kosong. wtf. kurang wong kompeten kahh gyss miris akuuw‍↔️","1834619815996387410","","","in","Ngayogyakarta ","0","3","0","https://x.com/tehehiji/status/1834619815996387410","299037084","tehehiji"
"1894661015666921788","Wed Feb 26 08:09:21 +0000 2025","0","Hadiri Penilaian Lomba Posyandu dan Kader Berprestasi Wakil Walikota Kediri Harap Pelayanan Posyandu Semakin Meningkat - Kubus https://t.co/vmenTbjonG","1894661015666921788","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1894661015666921788","292707369","RadioANDIKA"
"1893598965888594068","Tue Feb 25 01:13:44 +0000 2025","0","@mardiasih Bully aja... Bocah bau kencur ... Masih di bawah bayang2 emak bapaknya... Ga punya kompeten memimpin masarakat Sok sokan jd walikota. Kasian bgt rakyat kediri","1894194031556743248","","mardiasih","in","Saint-Christophe-du-Luat, Fran","0","0","0","https://x.com/gajahserenang/status/1894194031556743248","1603889217683103745","gajahserenang"
"1894285662540763397","Wed Feb 26 01:27:29 +0000 2025","0","@gkduluuuu sorry baru smalam cari info tnyata walikota kediri. kirain wakil walikota. tp sekali lagi ga kaget","1894559882227192137","","gkduluuuu","in","","0","0","0","https://x.com/tapi_bengkok/status/1894559882227192137","1252151278085369856","tapi_bengkok"
"1892547341229375833","Fri Feb 21 02:58:55 +0000 2025","0","@ipuleadership @Biryani568211 dhito itu bupati kabupaten kediri...bukan walikota kediri... https://t.co/2kLjCZV5Ab","1892770949562589281","","ipuleadership","in","","0","0","0","https://x.com/p_edi/status/1892770949562589281","170347663","p_edi"
"1871209187717632173","Mon Dec 23 15:00:10 +0000 2024","0","Kakan kemenag menghadiri Pemecahan rekor muri english masive festival tahun 2024 yang di adakan oleh pemerintah kota Kediri. Kegiatan di adakan di taman brantas kota Kediri dengan diikuti sekitar 1.000 peserta english masive se kota kediri dibuka oleh Pj. Walikota Kediri https://t.co/R6k75KUDzh","1871209187717632173","https://pbs.twimg.com/media/Gffe1C3aQAAQE8X.jpg","","in","Jl. Mayor Bismo No. 06 Kediri ","0","0","0","https://x.com/kediri_kemenag/status/1871209187717632173","1229984385228668928","kediri_kemenag"
"1893117752858288428","Sat Feb 22 01:56:59 +0000 2025","214","Wali Kota Kediri Vinanda Prameswati tampil memukau di retret Magelang. Begini sosok dan komitmen wali kota berusia 26 tahun tersebut. Via @detikjatim_ https://t.co/EKQhrvo3BO","1893117752858288428","","","in","","43","110","29","https://x.com/detikcom/status/1893117752858288428","69183155","detikcom"
"1892416447185584469","Thu Feb 20 03:30:15 +0000 2025","0","meskipun aku warga kabupaten kediri tapi agak syok dikit karena doi yang terpilih jadi walikota kediri wkwk","1892416447185584469","","","in","","0","0","0","https://x.com/kidofuniverse/status/1892416447185584469","1014711757","kidofuniverse"
"1893598965888594068","Mon Feb 24 18:11:02 +0000 2025","26","@mardiasih Kediri kasian amat jir yg menang anak mama papa boneka diajakin ngomong politik pun masih ngalor ngidul mau ambil keputusan pasti nanya papa dulu. yg dikalahin istri mantan walikota. ini sih ibarat main judi bisa bagus bisa zonk.","1894087658407956904","","mardiasih","in","BDO, JKT, PDG","0","0","0","https://x.com/bekslah/status/1894087658407956904","1005252109","bekslah"
"1810646660084838695","Tue Jul 09 12:06:18 +0000 2024","0","Ktp bukan ktp kediri jd selamat gaperlu ngeliat muka calon walikota visi misi masih disusun","1810646660084838695","","","in","","0","0","0","https://x.com/kathsoartsy/status/1810646660084838695","1512803359513665546","kathsoartsy"
"1889994738897650137","Thu Feb 13 11:07:14 +0000 2025","310","Lettu Teddy Indra Wijaya Ajudan Presiden Joko Widodo 2014 - 2019. . https://t.co/Q27XqHBLmO ... https://t.co/LdvtvBjxx7","1889994738897650137","https://pbs.twimg.com/media/GjqcMntbIAAUaa-.jpg","","in","","10","82","120","https://x.com/cobeh2022/status/1889994738897650137","1603638553820684289","cobeh2022"
"1790494687918489833","Tue May 14 22:09:14 +0000 2024","0","@njontor walikota kediri bukan?","1790504672886943978","","njontor","in","turki","0","1","0","https://x.com/njunahp/status/1790504672886943978","999418771","njunahp"
"1876150062969233901","Mon Jan 06 06:13:26 +0000 2025","2","Gorengannya kakak Pajero 2012 DID Dakar Km https://t.co/GXLoRFklV5 4x4 aktif transmisi matic Ban depan baru Head unit Android Sudah pasang atf cooler Downpipe turbo brd Remap by Gutmotorsport Plat cantik W (kediri) Ex walikota kediri https://t.co/irP0oJnnuS","1876150062969233901","https://pbs.twimg.com/media/GglshwabkAAv4Q5.jpg","","in","","0","0","0","https://x.com/Anthony505_/status/1876150062969233901","1409464176859238403","Anthony505_"
"1833511227794067891","Tue Sep 10 14:21:56 +0000 2024","0","mantap ente nanti ane angkat jadi dirut bumn atau ga walikota kediri","1833511227794067891","","","in","","0","0","0","https://x.com/silaenfierza/status/1833511227794067891","1817978697514893315","silaenfierza"
