"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1893676461875208412","Sun Feb 23 14:57:05 +0000 2025","1209","Hah orang ini jadi wali kota Kediri? Ada yg masih punya videonya saat debat ga? Selucu itu tapi terpilih jadi pemimpin kota. https://t.co/Sgmn4qIItB","1893676461875208412","https://pbs.twimg.com/media/GkewsOgaoAA2vSy.jpg","","in","Indonesia","26","181","255","https://x.com/narkosun/status/1893676461875208412","84221579","narkosun"
"1893628153521713519","Sun Feb 23 11:45:08 +0000 2025","0","Kenapa perhatian kalian tercuri ke walikota Kediri? Kalian tidak perhatian pada Rp 13M APBN yang digunakan dan pemilik perusahaan pengelola Lembah Tidar yg merupakan kader partai ya? Gak penting?","1893628153521713519","","","in","","0","1","1","https://x.com/iam__stanis/status/1893628153521713519","1682772108898885632","iam__stanis"
"1892602278957514763","Thu Feb 20 15:48:40 +0000 2025","2","Selamat dan Sukses atas dilantiknya H. Dedy Yon Supriyono - Hj. Tazkiyyatul Muthmainnah Sebagai Walikota dan Wakil Walikota Kota Tegal Periode 2025-2030. Semoga amanah yang diberikan dapat dijalankan dengan penuh tanggungjawab membawa kemajuan kesejahteraan dan bisa membawa https://t.co/VNIhKjSGHY","1892602278957514763","https://pbs.twimg.com/media/GkPfti7bUAA03l-.png","","in","Indonesia","0","1","0","https://x.com/Jateng_Twit/status/1892602278957514763","785145642","Jateng_Twit"
"1889994738897650137","Thu Feb 13 11:07:14 +0000 2025","310","Lettu Teddy Indra Wijaya Ajudan Presiden Joko Widodo 2014 - 2019. . https://t.co/Q27XqHBLmO ... https://t.co/LdvtvBjxx7","1889994738897650137","https://pbs.twimg.com/media/GjqcMntbIAAUaa-.jpg","","in","","10","82","120","https://x.com/cobeh2022/status/1889994738897650137","1603638553820684289","cobeh2022"
"1892908124417544205","Fri Feb 21 12:04:00 +0000 2025","0","Bjir baru tau walikota kediri trnyata seamalmater seangkatan sm gue dan tetanggaan fakultasnya wkwk keren","1892908124417544205","","","in","Tangsel","0","0","0","https://x.com/gevgevariel/status/1892908124417544205","1368158733214261252","gevgevariel"
"1892529287334351190","Thu Feb 20 10:58:38 +0000 2025","0","Walikota baru resmi dilantik gimana nasib kota kediri?","1892529287334351190","","","in","ID","0","4","0","https://x.com/aburraihan/status/1892529287334351190","254468723","aburraihan"
"1894553487624835239","Wed Feb 26 01:02:05 +0000 2025","0","walikota Kediri tuh ternyata yg ditanya wartawan tp ga bisa jawab itu!!??","1894553487624835239","","","in","","0","0","0","https://x.com/lensesfp/status/1894553487624835239","1231798705822425095","lensesfp"
"1893117752858288428","Sun Feb 23 05:46:40 +0000 2025","2","@flvtydnwm @Mananaura1 @detikcom @detikjatim_ Sudah kak. Jauh lebih baik untuk tidak tahu wkwk dan nikmati hari minggu mu dengan tenang. Anggap saja walikota Kediri kami adalah si bapaknya tuh gadis. Disini yang anak muda tidak memilih dia.","1893537940984455641","","flvtydnwm","in","Kediri, East Java, Indonesia ","0","0","0","https://x.com/fida_rachman/status/1893537940984455641","1116114424647958528","fida_rachman"
"1878728684863136186","Mon Jan 13 18:39:03 +0000 2025","0","@MurtadhaOne1 Walikota kediri kok gak lengser?","1878874418979778786","","MurtadhaOne1","in","","0","0","0","https://x.com/its_true017/status/1878874418979778786","1758004267439509504","its_true017"
"1894190121148453064","Tue Feb 25 06:16:14 +0000 2025","0","@Kinanti_AyAy Warga Kediri dapet walikota dapat","1894270158589333793","","Kinanti_AyAy","in","Bandung, Jawa Barat","0","1","0","https://x.com/naufalfarrazg/status/1894270158589333793","207107311","naufalfarrazg"
"1892739608229597554","Fri Feb 21 00:54:22 +0000 2025","8","Tanda2 kita menuju keemasan ditandai munculnya Kediri Kediri adalah salah satu kota tertua di Indonesia mulai ada 879 masehi Gotak gatuk ","1892739608229597554","","","in","Tulungagung, Indonesia","0","1","1","https://x.com/OmWalikota/status/1892739608229597554","474772665","OmWalikota"
"1893598965888594068","Mon Feb 24 04:51:27 +0000 2025","203","@mardiasih Tanpa mengecilkan kemampuan pemuda2 Indonesia tapi 26 tahun? Jadi Walikota? Kalian yakin dia mampu memimpin Kediri? DUA PULUH ENAM TAHUN??? ","1893886436811702570","","mardiasih","in","","2","12","11","https://x.com/Sulhan04/status/1893886436811702570","1744317624958492672","Sulhan04"
"1892769086829903891","Fri Feb 21 02:51:30 +0000 2025","0","Terimakasih Dr. Ir. Zanariah https://t.co/2F6Hm1c95x. Sebagai PJ. WALIKOTA KEDIRI Atas Dedikasi dan Pengabdian Terbaik Selama Memimpin Kota Kediri. https://t.co/qkBwxLRCnx","1892769086829903891","https://pbs.twimg.com/media/GkR3clUWUAEegh7.jpg","","in","Jl. Himalaya No. 4A Sukorame","0","0","0","https://x.com/bawaslukotaKDR/status/1892769086829903891","915478535384350720","bawaslukotaKDR"
"1888900567210307987","Mon Feb 10 10:39:23 +0000 2025","0","Lapas Kediri Gelar Pisah Kenal Kalapas Baru: Urip Dharma Yoga dan Solichin Lapas Kediri menggelar acara Pisah Kenal Kalapas. Urip Dharma Yoga resmi menyerahkan jabatan kepada Solichin dalam acara yang dihadiri Forkopimda PJ Walikota DPRD dan KaKanwil Ditjenpas Jatim. https://t.co/nKO6gHSuqB","1888900567210307987","https://pbs.twimg.com/media/Gja49h9aoAEIKMI.jpg","","in","Kediri, Surabaya, Jatim","0","3","0","https://x.com/lapaskediri/status/1888900567210307987","1567683313661517825","lapaskediri"
"1894234626367131898","Tue Feb 25 03:57:11 +0000 2025","0","Wali Kota Bogor DEDIE A. RACHIM. Lahir di Garut 6 April 1966 https://t.co/21owHOS1AR","1894235166958387678","https://pbs.twimg.com/media/Gkms0BsbkAM-uD8.jpg","PemkotaBogor","in","Kota Bogor, Jawa Barat","0","1","0","https://x.com/PemkotaBogor/status/1894235166958387678","3020634637","PemkotaBogor"
"1893659969897026016","Sun Feb 23 13:51:33 +0000 2025","0","Inilah Perjalanan Karier &amp; Harta Kekayaan Vinanda Prameswati Walikota Kediri Jatim Dilantik Prabowo Vinanda Prameswati menjadi kepala daerah termuda di Indonesia saat dilantik Presiden Prabowo Vinanda Masih berusia 26 Tahun https://t.co/DSoQ2TPrhc.","1893659969897026016","","","in","","0","0","0","https://x.com/selasar_nstr/status/1893659969897026016","1882358945806974976","selasar_nstr"
"1894001917539352854","Mon Feb 24 12:45:37 +0000 2025","0","@hyvaikal Btw itu sekertaris tim persik kediri mas bu walikota kediri.","1894005762881720557","","hyvaikal","in","","0","0","0","https://x.com/akhmadsm_181120/status/1894005762881720557","1610266742647054341","akhmadsm_181120"
"1894661015666921788","Wed Feb 26 08:09:21 +0000 2025","0","Hadiri Penilaian Lomba Posyandu dan Kader Berprestasi Wakil Walikota Kediri Harap Pelayanan Posyandu Semakin Meningkat - Kubus https://t.co/vmenTbjonG","1894661015666921788","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1894661015666921788","292707369","RadioANDIKA"
"1894195264606650808","Tue Feb 25 01:18:38 +0000 2025","0","Oalah walikota tak pikir kabupaten kalo kabupaten Kediri pasti hebat bupatinya","1894195264606650808","","","in","Russia","0","0","0","https://x.com/munierlicious/status/1894195264606650808","90624644","munierlicious"
"1892547341229375833","Fri Feb 21 02:58:55 +0000 2025","0","@ipuleadership @Biryani568211 dhito itu bupati kabupaten kediri...bukan walikota kediri... https://t.co/2kLjCZV5Ab","1892770949562589281","","ipuleadership","in","","0","0","0","https://x.com/p_edi/status/1892770949562589281","170347663","p_edi"
"1894174236832665787","Mon Feb 24 23:55:04 +0000 2025","2","Bangun woy si Bocah Kosong udah jadi Walikota Kediri","1894174236832665787","","","in","Gangnam-gu, Republic of Korea","0","1","0","https://x.com/pramdtyo/status/1894174236832665787","1731675576333705216","pramdtyo"
"1893598965888594068","Tue Feb 25 01:13:44 +0000 2025","0","@mardiasih Bully aja... Bocah bau kencur ... Masih di bawah bayang2 emak bapaknya... Ga punya kompeten memimpin masarakat Sok sokan jd walikota. Kasian bgt rakyat kediri","1894194031556743248","","mardiasih","in","Saint-Christophe-du-Luat, Fran","0","0","0","https://x.com/gajahserenang/status/1894194031556743248","1603889217683103745","gajahserenang"
"1894285662540763397","Wed Feb 26 01:27:29 +0000 2025","0","@gkduluuuu sorry baru smalam cari info tnyata walikota kediri. kirain wakil walikota. tp sekali lagi ga kaget","1894559882227192137","","gkduluuuu","in","","0","0","0","https://x.com/tapi_bengkok/status/1894559882227192137","1252151278085369856","tapi_bengkok"
"1893267012995915879","Sun Feb 23 09:15:49 +0000 2025","0","@littlesemongko @ktchnsnkkk @gatse8 Vinanda Prameswati Walikota Kediri malah lebih muda lagi 26 thn.","1893590575678411191","","littlesemongko","in","","0","1","0","https://x.com/EenEnikPurnama/status/1893590575678411191","109443256","EenEnikPurnama"
"1892398331651117221","Thu Feb 20 02:18:15 +0000 2025","2","Terimakasih Pj Walikota Kediri Dr. Ir. Zanariah https://t.co/Wodty4Kibg Atas Pengabdian dan Dedikasinya untuk Kemajuan dan Pembangunan Kota Kediri Periode 2024 - 2025. #bnnkotakediri #bersinar #jatimsangar #kotakediri https://t.co/KPlzH3V4AA","1892398331651117221","https://pbs.twimg.com/media/GkMmPcpbUAImycA.jpg","","in","https://maps.app.goo.gl/Z97WNk","0","0","0","https://x.com/bnn_kotakediri/status/1892398331651117221","1438504955615141904","bnn_kotakediri"
"1893257981363359803","Sun Feb 23 11:23:18 +0000 2025","5","@detikjatim_ ada apa dgn Kediri? muda banget udah jadi walikota? kagak ada Bapak2 keren usia mapan yg mampu pimpin Kediri kah? miris","1893622659541311728","","detikjatim_","in","Yogyakarta, Indonesia","0","2","0","https://x.com/mbkelana/status/1893622659541311728","174973697","mbkelana"
"1892416447185584469","Thu Feb 20 03:30:15 +0000 2025","0","meskipun aku warga kabupaten kediri tapi agak syok dikit karena doi yang terpilih jadi walikota kediri wkwk","1892416447185584469","","","in","","0","0","0","https://x.com/kidofuniverse/status/1892416447185584469","1014711757","kidofuniverse"
"1893598965888594068","Mon Feb 24 22:44:43 +0000 2025","0","@mardiasih Beliau ini bisa menjadi walikota sungguh mengherankan. Entah warga Kediri menonton kualitasnya saat debat atau tidak. Menyedihkan.","1894156529773023370","","mardiasih","in","","0","0","0","https://x.com/TaryokoL/status/1894156529773023370","1604443360885805061","TaryokoL"
"1892963090725040286","Fri Feb 21 15:42:25 +0000 2025","0","Walikota Kediri Vinanda Prameswati Curi Perhatian di Lokasi Pemberangkatan Retret Magelang - Kubus https://t.co/N2m1EmZQDL","1892963090725040286","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1892963090725040286","292707369","RadioANDIKA"
"1877977028508708944","Sat Jan 11 07:13:09 +0000 2025","0","Komisi Pemilihan Umum (KPU) Kota Kediri secara resmi menetapkan pasangan Vinanda Prameswati S.H MKn dan KH Qowimuddin Thoha sebagai Walikota dan Wakil Walikota Kediri Terpilih periode 2024-2029 pada Kamis 9 Januari 2025. https://t.co/zJreyQDkZI","1877977028508708944","","","in","Indonesia","0","0","0","https://x.com/JavanicaPost/status/1877977028508708944","1846016698920685568","JavanicaPost"
"1876150062969233901","Mon Jan 06 06:13:26 +0000 2025","2","Gorengannya kakak Pajero 2012 DID Dakar Km https://t.co/GXLoRFklV5 4x4 aktif transmisi matic Ban depan baru Head unit Android Sudah pasang atf cooler Downpipe turbo brd Remap by Gutmotorsport Plat cantik W (kediri) Ex walikota kediri https://t.co/irP0oJnnuS","1876150062969233901","https://pbs.twimg.com/media/GglshwabkAAv4Q5.jpg","","in","","0","0","0","https://x.com/Anthony505_/status/1876150062969233901","1409464176859238403","Anthony505_"
"1894603208523485564","Wed Feb 26 09:29:43 +0000 2025","1","@MikaelDewabrata Di retret itu ada walikota kediri sila diperiksa seberapa kulitas orang ini.","1894681239409590474","","MikaelDewabrata","in","Jakarta Selatan","0","0","0","https://x.com/tsmaarif_/status/1894681239409590474","1653794812372602880","tsmaarif_"
"1893865623601414607","Mon Feb 24 03:28:45 +0000 2025","0","Apel Pagi Pertama Bersama ASN Wakil Walikota Kediri Ajak Semua Bersatu - Kubus https://t.co/22O7yVwWbS","1893865623601414607","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1893865623601414607","292707369","RadioANDIKA"
"1892419840012357680","Thu Feb 20 03:43:43 +0000 2025","0","Yang menjadi wakil walikota adalah putera dari KH Toha Mu'id pengasuh pondok pesantren Al Ishlah Bandar Kidul Kediri Semoga sukses dalam mengemban amanah untuk kemajuan dan kesejahteraan masyarakat kota Kediri. @nu_online https://t.co/99KrLEUJQX","1892419840012357680","https://pbs.twimg.com/media/GkM5zl6XUAA4NpC.jpg","","in","Tangerang Selatan","0","0","0","https://x.com/hsolichin/status/1892419840012357680","1360992242","hsolichin"
"1892165458197148107","Wed Feb 19 10:52:54 +0000 2025","0","Bawaslu Kota Kediri mengucapkan Selamat dan Sukses atas dilantiknya Vinanda Prameswati S.H. https://t.co/gY2eAYnX7Q. dan KH. Qowimmudin Thoha sebagai Walikota dan Wakil Walikota Kediri Periode 2025-2030 https://t.co/wdbBVQ7Yy8","1892165458197148107","https://pbs.twimg.com/media/GkJSc3BaMAAsDa0.jpg","","in","Jl. Himalaya No. 4A Sukorame","0","1","0","https://x.com/bawaslukotaKDR/status/1892165458197148107","915478535384350720","bawaslukotaKDR"
"1893118639567708203","Sat Feb 22 02:00:30 +0000 2025","2","Wali Kota Kediri Vinanda Prameswati tampil memukau di retret Magelang. Begini sosok dan komitmen wali kota berusia 26 tahun tersebut. Via @detikjatim_ https://t.co/TUc7pGxTNp","1893118639567708203","","","in","","1","3","2","https://x.com/detikcom/status/1893118639567708203","69183155","detikcom"
"1894629603047870853","Wed Feb 26 06:04:32 +0000 2025","42","yg lucu netijen ngehujat mas pram dan mas dito bupati kediri Padahal gak tau aja dulu pasca reformasi sejak 1999 kab. kediri dipimpin 1 keluarga 1999-2009 bupati sutrisno 2009 istri 1 dan 2 sutrisno tarung pilbup kediri 2010-2021 bupati kediri bu haryanti sutrisno ","1894629603047870853","","","in","Damansara, Selangor","3","7","9","https://x.com/Julpikrar/status/1894629603047870853","1264346866495287296","Julpikrar"
"1893305621430313449","Sun Feb 23 06:17:34 +0000 2025","0","@Jateng_Twit Bukannya walikota kediri lbh muda ya 26 thn","1893545717580628323","","Jateng_Twit","in","South Java Kingdom","0","2","0","https://x.com/black_force_013/status/1893545717580628323","1828269859609944064","black_force_013"
"1892547341229375833","Fri Feb 21 05:39:22 +0000 2025","0","@Djiamput1 @TheBedBugBite @Masfkr @BivitriS kota ya beda klo kota yg jd kepala pemerntahannya walikota.. bukan bupati kediri lagi","1892811330119487563","","Djiamput1","in","","0","1","0","https://x.com/DenJkw/status/1892811330119487563","1210102654401036289","DenJkw"
"1892399628202463660","Thu Feb 20 02:23:25 +0000 2025","1","Kepala BNN Kota Kediri Beserta Seluruh Staf mengucapkan Selamat Atas dilantiknya Walikota dan Wakil Walikota Kediri Periode 2025-2030. Selamat Bertugas menjalankan amanah memimpin Kota Kediri semakin Maju dan Sejahtera. #bnnkotakediri #bersinar #jatimsangar #kotakediri https://t.co/25nhKU5Un4","1892399628202463660","https://pbs.twimg.com/media/GkMnazNbUAEwImb.jpg","","in","https://maps.app.goo.gl/Z97WNk","0","0","0","https://x.com/bnn_kotakediri/status/1892399628202463660","1438504955615141904","bnn_kotakediri"
"1893516577019998414","Sun Feb 23 07:54:11 +0000 2025","2","@Black_Hunter_9 @PartaiSocmed @Birendrakuy Coba cek di IGnya Ning Ita Walikota Mojokerto. Srikandi Jatim disitu ada 4 Kada: Bunda Indah Lumajang trus Walikota Kediri Vinanda trus si Ning Ita barudeh Ipuk","1893570034414346253","","Black_Hunter_9","in","Jakarta","0","0","0","https://x.com/FelixSGL1/status/1893570034414346253","2862109627","FelixSGL1"
"1893165332803572201","Sat Feb 22 05:13:42 +0000 2025","3","Wakilnya namanya Gus Qowim yg merupakan adik ipar dari mantan walikota Kediri. Oh I get it now","1893167258240774184","","inganggita","in","first realm","0","1","0","https://x.com/inganggita/status/1893167258240774184","67848433","inganggita"
"1892586118526190018","Thu Feb 20 14:44:27 +0000 2025","5","#ITSGreetings Rektor dan Keluarga Besar Institut Teknologi Sepuluh Nopember mengucapkan Selamat dan Sukses atas pelantikannya: Dr. Eri Cahyadi S.T. M.T. dan Ir. H. Armuji M.H. sebagai Walikota dan Wakil Walikota Kota Surabaya Periode 2025 - 2030 https://t.co/lvnDlyhxtJ","1892586118526190018","https://pbs.twimg.com/media/GkPRCESaUAAl81t.jpg","","in","Kota Surabaya, Jawa Timur","0","1","1","https://x.com/its_campus/status/1892586118526190018","306613537","its_campus"
"1891639539342442522","Tue Feb 18 00:18:18 +0000 2025","0","@rudy_prast Wis kediri","1891643368087732605","","rudy_prast","in","Tulungagung, Indonesia","0","0","0","https://x.com/OmWalikota/status/1891643368087732605","474772665","OmWalikota"
"1884438495919558986","Wed Jan 29 17:51:42 +0000 2025","0","@TukangBedah00 Iki opo nk kediri kota mas? Lek ancen iyo pantess... walikota terpilihe wong yaa viral goro² SDM nya og‍","1884660708828434849","","TukangBedah00","in","","0","0","0","https://x.com/Genk_15/status/1884660708828434849","1243760848960552961","Genk_15"
"1878728684863136186","Mon Jan 13 23:40:22 +0000 2025","2","@MurtadhaOne1 Lebay itu mitos disatu desa dikediri aja kediri keseluruhannya gk ada masalah. Lah kalo jd masalah kenapa gk tiap hari ada camat/lurah/walikota &amp; pejabat lain lengser di kediri? ","1878950244551151975","","MurtadhaOne1","in","Indonesia","0","0","0","https://x.com/Goodwindology/status/1878950244551151975","593490220","Goodwindology"
"1892532794040950821","Thu Feb 20 11:12:34 +0000 2025","1","Ahoii Sobat Budporapar ... Kepala Dinas Budporapar DS beserta jajaran dan staf mengucapkan Terimakasih Kepada Ir. WIRIYA ALRAHMAN MM (Pj. Bupati Deli Serdang) dan Ny. ISMIRALDA WIRIYA ALRAHMAN (Pj. Ketua TP-PKK Kabupaten Deli Serdang). https://t.co/JrhuDTd7G9","1892532794040950821","https://pbs.twimg.com/media/GkOgi7jbsAA_lHa.jpg","","in","Jl. Karya Usaha 01 Lubuk Pakam","0","1","0","https://x.com/disbudporapards/status/1892532794040950821","1434731071829016581","disbudporapards"
