conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,translated_text,sentiment
1893903143458459831,Mon Feb 24 06:07:44 +0000 2025,0,@henzieeAg Walikota kediri mamanya temenkuuuu bjir,1893905632140366083,,henzieeAg,in,,0,1,0,https://x.com/anodersait/status/1893905632140366083,1828800353443393539,anodersait,walikota kediri mamanya temenkuuuu bjir,"Mayor of Kediri, his mother's friend, my friend, bjir",Positif
1893676461875208412,Sun Feb 23 14:57:05 +0000 2025,1209,Hah orang ini jadi wali kota Kediri? Ada yg masih punya videonya saat debat ga? Selucu itu tapi terpilih jadi pemimpin kota. https://t.co/Sgmn4qIItB,1893676461875208412,https://pbs.twimg.com/media/GkewsOgaoAA2vSy.jpg,,in,Indonesia,26,181,255,https://x.com/narkosun/status/1893676461875208412,84221579,narkosun,hah orang ini jadi wali kota kediri ada yg masih punya videonya saat debat ga selucu itu tapi terpilih jadi pemimpin kota,hah this person is the mayor of Kediri who still has a video when the debate is not as funny as that but was chosen to be the leader of the city,Negatif
1893628153521713519,Sun Feb 23 11:45:08 +0000 2025,0,Kenapa perhatian kalian tercuri ke walikota Kediri? Kalian tidak perhatian pada Rp 13M APBN yang digunakan dan pemilik perusahaan pengelola Lembah Tidar yg merupakan kader partai ya? Gak penting?,1893628153521713519,,,in,,0,1,1,https://x.com/iam__stanis/status/1893628153521713519,1682772108898885632,iam__stanis,kenapa perhatian kalian tercuri ke walikota kediri kalian tidak perhatian pada rp m apbn yang digunakan dan pemilik perusahaan pengelola lembah tidar yg merupakan kader partai ya gak penting,"Why do your attention stolen to the Mayor of Kediri you do not pay attention to the Rp. APBN m the used and owner of the Tidar Valley Management company which is a party cadre, it's not important",Negatif
1848564528038215964,Tue Oct 22 03:18:22 +0000 2024,3,Cah debat calon walikota kediri kapan? @kpukedirikota,1848564528038215964,,,in,"Kediri, Jawa Timur",0,1,0,https://x.com/KediriFess/status/1848564528038215964,1217996995370967040,KediriFess,cah debat calon walikota kediri kapan,Cah Debate Candidate Mayor of Kediri When,Netral
1892908124417544205,Fri Feb 21 12:04:00 +0000 2025,0,Bjir baru tau walikota kediri trnyata seamalmater seangkatan sm gue dan tetanggaan fakultasnya wkwk keren,1892908124417544205,,,in,Tangsel,0,0,0,https://x.com/gevgevariel/status/1892908124417544205,1368158733214261252,gevgevariel,bjir baru tau walikota kediri trnyata seamalmater seangkatan sm gue dan tetanggaan fakultasnya wkwk keren,Bjir just found out that the Mayor of Kediri Trnena Seamalmater in my SM and his neighboring faculty wkwk is cool,Positif
1892602278957514763,Thu Feb 20 15:48:40 +0000 2025,2,Selamat dan Sukses atas dilantiknya H. Dedy Yon Supriyono - Hj. Tazkiyyatul Muthmainnah Sebagai Walikota dan Wakil Walikota Kota Tegal Periode 2025-2030. Semoga amanah yang diberikan dapat dijalankan dengan penuh tanggungjawab membawa kemajuan kesejahteraan dan bisa membawa https://t.co/VNIhKjSGHY,1892602278957514763,https://pbs.twimg.com/media/GkPfti7bUAA03l-.png,,in,Indonesia,0,1,0,https://x.com/Jateng_Twit/status/1892602278957514763,785145642,Jateng_Twit,selamat dan sukses atas dilantiknya h dedy yon supriyono hj tazkiyyatul muthmainnah sebagai walikota dan wakil walikota kota tegal periode semoga amanah yang diberikan dapat dijalankan dengan penuh tanggungjawab membawa kemajuan kesejahteraan dan bisa membawa,"Congratulations and success for the inauguration of H Dedy Yon Supriyono Hj Tazkiyyatul Muthmainnah as Mayor and Deputy Mayor of Tegal City, hopefully the mandate given can be carried out with full responsibility bringing the progress of welfare and can bring",Positif
1828609345275469833,Wed Aug 28 01:43:36 +0000 2024,1,Deklarasi calon walikota kediri di alun2 rame bgt..,1828609345275469833,,,in,"Kediri, Jawa Timur",0,0,0,https://x.com/dharma7789/status/1828609345275469833,1805951341078167552,dharma7789,deklarasi calon walikota kediri di alun rame bgt,Declaration of Candidate Mayor of Kediri in the Rame Square,Netral
1871210140877402302,Mon Dec 23 15:03:57 +0000 2024,0,Kakankemenag menghadiri pengukuhan dan pelantikan kepengurusan majlis ulama indonesia kota kediri masa khidmad 2024-2029 di aula masjid agung kota Kediri. Pelantikan dihadiri Pj. Walikota ketua MUI Jatim KH. HASAN mutawakil Alallah dan perwakilan ormas islam di kota kediri. https://t.co/LE1eR6pakm,1871210140877402302,https://pbs.twimg.com/media/Gfffnc6awAAXAlS.jpg,,in,Jl. Mayor Bismo No. 06 Kediri ,0,0,0,https://x.com/kediri_kemenag/status/1871210140877402302,1229984385228668928,kediri_kemenag,kakankemenag menghadiri pengukuhan dan pelantikan kepengurusan majlis ulama indonesia kota kediri masa khidmad di aula masjid agung kota kediri pelantikan dihadiri pj walikota ketua mui jatim kh hasan mutawakil alallah dan perwakilan ormas islam di kota kediri,Kakankemenag attended the inauguration and inauguration of the management of the Indonesian Ulama Majlis Kediri City in the Khidmad City Mosque Hall in the inauguration of the Acting Mayor of East Java MUI KH Hasan Mutawakil Alallah and representatives,Netral
1775431929132974565,Wed Apr 03 07:55:32 +0000 2024,1,RAMP CHECK ANGKUTAN UMUM JELANG MUDIK LEBARAN TAHUN 2024 Untuk memastikan keamanan dan kesiapan jelang mudik lebaran tahun 2024 Satlantas Polres Kediri Kota bersama PJ Walikota Kediri melaksanakan Ramp Check angkutan umum di Terminal Tamanan Kota Kediri Rabu (3/4/2024). https://t.co/PO03Ado06F,1775431929132974565,https://pbs.twimg.com/ext_tw_video_thumb/1775431754595360768/pu/img/FiOq2WV4XvaJQUg_.jpg,,in,,0,0,0,https://x.com/sekkedirikota/status/1775431929132974565,1755418411885355008,sekkedirikota,ramp check angkutan umum jelang mudik lebaran tahun untuk memastikan keamanan dan kesiapan jelang mudik lebaran tahun satlantas polres kediri kota bersama pj walikota kediri melaksanakan ramp check angkutan umum di terminal tamanan kota kediri rabu,Ramp Check Public Transportation ahead of Lebaran Homecoming Year to ensure security and readiness ahead of the Lebaran Year homecoming Kediri City Police Station together,Positif
1892529287334351190,Thu Feb 20 10:58:38 +0000 2025,0,Walikota baru resmi dilantik gimana nasib kota kediri?,1892529287334351190,,,in,ID,0,4,0,https://x.com/aburraihan/status/1892529287334351190,254468723,aburraihan,walikota baru resmi dilantik gimana nasib kota kediri,The new mayor is officially inaugurated how the fate of the city of Kediri,Netral
1894553487624835239,Wed Feb 26 01:02:05 +0000 2025,0,walikota Kediri tuh ternyata yg ditanya wartawan tp ga bisa jawab itu!!??,1894553487624835239,,,in,,0,0,0,https://x.com/lensesfp/status/1894553487624835239,1231798705822425095,lensesfp,walikota kediri tuh ternyata yg ditanya wartawan tp ga bisa jawab itu,The Mayor of Kediri turned out to be the one who was asked by reporters but could not answer that,Netral
1811827577356714002,Fri Jul 12 18:18:51 +0000 2024,0,pagi buta mendapati konco kkn tbtb nyalonke jadi walikota kediri.... selain dokter politik ini bibit2 pureblood.,1811827577356714002,,,in,Jogjakarta,0,0,0,https://x.com/rarafika__/status/1811827577356714002,908169936391987200,rarafika__,pagi buta mendapati konco kkn tbtb nyalonke jadi walikota kediri selain dokter politik ini bibit pureblood,Early in the morning found Konco KKN TBTB Nyalonke became Mayor of Kediri besides this political doctor Pureblood seeds,Netral
1833128952585691524,Mon Sep 09 13:02:54 +0000 2024,0,Ngobrol yuk bersama calon Walikota Kediri mba @Faraaaaa__5 ayik lo orangnya humble banget. https://t.co/I3FD0PvqGD,1833128952585691524,,,in,,0,0,0,https://x.com/Semorobumi_MU/status/1833128952585691524,1077995577768439808,Semorobumi_MU,ngobrol yuk bersama calon walikota kediri mba ayik lo orangnya humble banget,"Let's chat with the candidate for the Mayor of Kediri, mba ayik, you are really humble",Netral
1833508349687853383,Wed Sep 11 08:17:05 +0000 2024,1,@unmagnetism tawaran jadi walikota kediri?,1833781800662966347,,unmagnetism,in,St. James’ Park,0,1,0,https://x.com/idnewcastle_/status/1833781800662966347,1673469889712103425,idnewcastle_,tawaran jadi walikota kediri,offer to be the mayor of Kediri,Netral
1893117752858288428,Sun Feb 23 05:46:40 +0000 2025,2,@flvtydnwm @Mananaura1 @detikcom @detikjatim_ Sudah kak. Jauh lebih baik untuk tidak tahu wkwk dan nikmati hari minggu mu dengan tenang. Anggap saja walikota Kediri kami adalah si bapaknya tuh gadis. Disini yang anak muda tidak memilih dia.,1893537940984455641,,flvtydnwm,in,"Kediri, East Java, Indonesia ",0,0,0,https://x.com/fida_rachman/status/1893537940984455641,1116114424647958528,fida_rachman,sudah kak jauh lebih baik untuk tidak tahu wkwk dan nikmati hari minggu mu dengan tenang anggap saja walikota kediri kami adalah si bapaknya tuh gadis disini yang anak muda tidak memilih dia,"already much better not to know wkwk and enjoy your Sunday calmly, just think of our Mayor of Kediri is the father of the girl here who is a young man who does not choose him",Positif
1852404770654564754,Fri Nov 01 17:38:07 +0000 2024,1,Baru nonton debat calon walikota kediri antara nomor 1 &amp; 2 anjloknya kerasa bgt disclaimer aku bukan kubu manapun yh krn aku warga kabupaten. Keliatan bgt no 2 lebih menguasai materi dan visi-misinya while no 1 ga paham substansinya sendiri dan argumentasi no 2 :) GREGET BGT,1852404770654564754,,,in,,0,1,1,https://x.com/dizznbliss/status/1852404770654564754,1752342404911489024,dizznbliss,baru nonton debat calon walikota kediri antara nomor amp anjloknya kerasa bgt disclaimer aku bukan kubu manapun yh krn aku warga kabupaten keliatan bgt no lebih menguasai materi dan visimisinya while no ga paham substansinya sendiri dan argumentasi no greget bgt,"I just watched the debate of the candidate for the Mayor of Kediri between the AMP Numbers Dropping, I was very disclaiming, I am not any camp because I am a citizen of the district to look so more mastered the material and vision of while no.",Negatif
1894190121148453064,Tue Feb 25 06:16:14 +0000 2025,0,@Kinanti_AyAy Warga Kediri dapet walikota dapat,1894270158589333793,,Kinanti_AyAy,in,"Bandung, Jawa Barat",0,1,0,https://x.com/naufalfarrazg/status/1894270158589333793,207107311,naufalfarrazg,warga kediri dapet walikota dapat,Kediri residents get the mayor,Netral
1893598965888594068,Mon Feb 24 04:51:27 +0000 2025,203,@mardiasih Tanpa mengecilkan kemampuan pemuda2 Indonesia tapi 26 tahun? Jadi Walikota? Kalian yakin dia mampu memimpin Kediri? DUA PULUH ENAM TAHUN??? ,1893886436811702570,,mardiasih,in,,2,12,11,https://x.com/Sulhan04/status/1893886436811702570,1744317624958492672,Sulhan04,tanpa mengecilkan kemampuan pemuda indonesia tapi tahun jadi walikota kalian yakin dia mampu memimpin kediri dua puluh enam tahun,"Without shrinking the ability of Indonesian youth, but the year of being the mayor of you believe he is able to lead Kediri twenty -six years",Negatif
1892739608229597554,Fri Feb 21 00:54:22 +0000 2025,8,Tanda2 kita menuju keemasan ditandai munculnya Kediri Kediri adalah salah satu kota tertua di Indonesia mulai ada 879 masehi Gotak gatuk ,1892739608229597554,,,in,"Tulungagung, Indonesia",0,1,1,https://x.com/OmWalikota/status/1892739608229597554,474772665,OmWalikota,tanda kita menuju keemasan ditandai munculnya kediri kediri adalah salah satu kota tertua di indonesia mulai ada masehi gotak gatuk,The sign of our golden to the emergence of Kediri Kediri is one of the oldest cities in Indonesia.,Netral
1848928619135176840,Wed Oct 23 03:25:08 +0000 2024,1,Moment Spesial Upacara Hari Santri 2024 Dihadiri Langsung Oleh Kapolres Kediri Kota Selasa 22 Oktober 2024 pukul 08.00 WIB Kapolres Kediri Kota Akbp Bramastyo Priaji bersama Bu Pj. Walikota Kediri Forkopimda Plus Kota Kediri Ketua PCNU Kota Kediri para pengasuh pondok https://t.co/FGpotagAFq,1848928619135176840,https://pbs.twimg.com/ext_tw_video_thumb/1848928463438417923/pu/img/nzdQWmryLDRV2ZX5.jpg,,in,,0,0,0,https://x.com/sekkedirikota/status/1848928619135176840,1755418411885355008,sekkedirikota,moment spesial upacara hari santri dihadiri langsung oleh kapolres kediri kota selasa oktober pukul wib kapolres kediri kota akbp bramastyo priaji bersama bu pj walikota kediri forkopimda plus kota kediri ketua pcnu kota kediri para pengasuh pondok,"Special Moment of the Santri Day Ceremony was attended directly by the Kediri City Police Chief Tuesday October at WIB Kediri City Police Chief AKBP Bramastyo Priaji with Mrs. PJ Mayor of Kediri Forkopimda Plus City of Kediri City, Chairman",Positif
1892769086829903891,Fri Feb 21 02:51:30 +0000 2025,0,Terimakasih Dr. Ir. Zanariah https://t.co/2F6Hm1c95x. Sebagai PJ. WALIKOTA KEDIRI Atas Dedikasi dan Pengabdian Terbaik Selama Memimpin Kota Kediri. https://t.co/qkBwxLRCnx,1892769086829903891,https://pbs.twimg.com/media/GkR3clUWUAEegh7.jpg,,in,Jl. Himalaya No. 4A Sukorame,0,0,0,https://x.com/bawaslukotaKDR/status/1892769086829903891,915478535384350720,bawaslukotaKDR,terimakasih dr ir zanariah sebagai pj walikota kediri atas dedikasi dan pengabdian terbaik selama memimpin kota kediri,Thank you Dr. Ir Zanariah as the Acting Mayor of Kediri for the best dedication and dedication while leading the city of Kediri,Positif
1894234626367131898,Tue Feb 25 03:57:11 +0000 2025,0,Wali Kota Bogor DEDIE A. RACHIM. Lahir di Garut 6 April 1966 https://t.co/21owHOS1AR,1894235166958387678,https://pbs.twimg.com/media/Gkms0BsbkAM-uD8.jpg,PemkotaBogor,in,"Kota Bogor, Jawa Barat",0,1,0,https://x.com/PemkotaBogor/status/1894235166958387678,3020634637,PemkotaBogor,wali kota bogor dedie a rachim lahir di garut april,Bogor Mayor Dedie A Rachim was born in Garut April,Netral
1894195264606650808,Tue Feb 25 01:18:38 +0000 2025,0,Oalah walikota tak pikir kabupaten kalo kabupaten Kediri pasti hebat bupatinya,1894195264606650808,,,in,Russia,0,0,0,https://x.com/munierlicious/status/1894195264606650808,90624644,munierlicious,oalah walikota tak pikir kabupaten kalo kabupaten kediri pasti hebat bupatinya,oalah the mayor did not think the district if the district of Kediri would be great,Positif
1893659969897026016,Sun Feb 23 13:51:33 +0000 2025,0,Inilah Perjalanan Karier &amp; Harta Kekayaan Vinanda Prameswati Walikota Kediri Jatim Dilantik Prabowo Vinanda Prameswati menjadi kepala daerah termuda di Indonesia saat dilantik Presiden Prabowo Vinanda Masih berusia 26 Tahun https://t.co/DSoQ2TPrhc.,1893659969897026016,,,in,,0,0,0,https://x.com/selasar_nstr/status/1893659969897026016,1882358945806974976,selasar_nstr,inilah perjalanan karier amp harta kekayaan vinanda prameswati walikota kediri jatim dilantik prabowo vinanda prameswati menjadi kepala daerah termuda di indonesia saat dilantik presiden prabowo vinanda masih berusia tahun,This is the career journey of the wealth of Vinanda Prameswati Mayor of Kediri East Java inaugurated Prabowo Vinanda Prameswati to be the youngest regional head in Indonesia when inaugurated President Prabowo Vinanda is still in the year year,Positif
1894001917539352854,Mon Feb 24 12:45:37 +0000 2025,0,@hyvaikal Btw itu sekertaris tim persik kediri mas bu walikota kediri.,1894005762881720557,,hyvaikal,in,,0,0,0,https://x.com/akhmadsm_181120/status/1894005762881720557,1610266742647054341,akhmadsm_181120,btw itu sekertaris tim persik kediri mas bu walikota kediri,"Btw is the Secretary of the Persik Kediri team, Mas Mayor of Kediri",Netral
1894174236832665787,Mon Feb 24 23:55:04 +0000 2025,2,Bangun woy si Bocah Kosong udah jadi Walikota Kediri,1894174236832665787,,,in,"Gangnam-gu, Republic of Korea",0,1,0,https://x.com/pramdtyo/status/1894174236832665787,1731675576333705216,pramdtyo,bangun woy si bocah kosong udah jadi walikota kediri,wake up the bare boy woy already becomes the mayor of Kediri,Netral
1857261941296865653,Fri Nov 15 03:18:47 +0000 2024,0,Upacara memperingati Hari Pahlawan ini yang dilaksanakan oleh Pemkot Kediri berjalan sangat khidmat dikarenakan pelaksanaan langsung dipimpin oleh Pj Walikota Kediri #PolresKediriKota #KediriKotaDamai ‍#PolriPeduli #KediriBersama https://t.co/vRpR2iyUdC,1857261941296865653,https://pbs.twimg.com/ext_tw_video_thumb/1857261834585477121/pu/img/v4v-MgIDGfzy9iOa.jpg,,in,,0,0,0,https://x.com/sektormojoroto/status/1857261941296865653,1641787834439962627,sektormojoroto,upacara memperingati hari pahlawan ini yang dilaksanakan oleh pemkot kediri berjalan sangat khidmat dikarenakan pelaksanaan langsung dipimpin oleh pj walikota kediri,The ceremony to commemorate this Heroes' Day which was carried out by the City Government of Kediri was very solemn because the implementation was directly led by the Acting Mayor of Kediri,Positif
1850724173984993376,Mon Oct 28 02:20:02 +0000 2024,0,Turnamen Catur WALIKOTA KEDIRI CUP KE 1 DI BALAI KOTA KEDIRI https://t.co/kHGun2K51p,1850724173984993376,https://pbs.twimg.com/media/Ga8Xy2kaUAAH4oI.jpg,,in,,0,0,0,https://x.com/sony_wisuda/status/1850724173984993376,1187944454201561088,sony_wisuda,turnamen catur walikota kediri cup ke di balai kota kediri,Kediri Mayor Chess Tournament Cup to Kediri City Hall,Netral
1893267012995915879,Sun Feb 23 09:15:49 +0000 2025,0,@littlesemongko @ktchnsnkkk @gatse8 Vinanda Prameswati Walikota Kediri malah lebih muda lagi 26 thn.,1893590575678411191,,littlesemongko,in,,0,1,0,https://x.com/EenEnikPurnama/status/1893590575678411191,109443256,EenEnikPurnama,vinanda prameswati walikota kediri malah lebih muda lagi thn,Vinanda Prameswati Mayor Kediri is even younger,Netral
1877347149450539325,Thu Jan 09 16:01:29 +0000 2025,2,@KediriFess Awoakwok guyonan anyar : plonga plongo koyok walikota kediri,1877385213870780573,,KediriFess,in,Fire City,1,1,0,https://x.com/donttt_disturb/status/1877385213870780573,1064275788466290689,donttt_disturb,awoakwok guyonan anyar plonga plongo koyok walikota kediri,Awoakwok Anyar Joke Plongo Plongo Koyok Mayor Kediri,Positif
1856857244253786243,Thu Nov 14 00:30:40 +0000 2024,11,Tak kiro nek jerman tibak e nek kediri https://t.co/FgPnHhiQpz,1856857244253786243,https://pbs.twimg.com/ext_tw_video_thumb/1856857187525824513/pu/img/4HZ9aT5N33Ez2KxF.jpg,,in,"Tulungagung, Indonesia",0,3,2,https://x.com/OmWalikota/status/1856857244253786243,474772665,OmWalikota,tak kiro nek jerman tibak e nek kediri,No Kiro Nek Germany Tibak E Nek Kediri,Negatif
1888900567210307987,Mon Feb 10 10:39:23 +0000 2025,0,Lapas Kediri Gelar Pisah Kenal Kalapas Baru: Urip Dharma Yoga dan Solichin Lapas Kediri menggelar acara Pisah Kenal Kalapas. Urip Dharma Yoga resmi menyerahkan jabatan kepada Solichin dalam acara yang dihadiri Forkopimda PJ Walikota DPRD dan KaKanwil Ditjenpas Jatim. https://t.co/nKO6gHSuqB,1888900567210307987,https://pbs.twimg.com/media/Gja49h9aoAEIKMI.jpg,,in,"Kediri, Surabaya, Jatim",0,3,0,https://x.com/lapaskediri/status/1888900567210307987,1567683313661517825,lapaskediri,lapas kediri gelar pisah kenal kalapas baru urip dharma yoga dan solichin lapas kediri menggelar acara pisah kenal kalapas urip dharma yoga resmi menyerahkan jabatan kepada solichin dalam acara yang dihadiri forkopimda pj walikota dprd dan kakanwil ditjenpas jatim,Lapir Kediri Degree of Knowing the New Kalapas Urip Dharma Yoga and Solichin Lapir Kediri held a separation event Kalapas Urip Dharma Yoga officially handed over the position to Solichin in an event attended,Netral
1790617169405075508,Wed May 15 09:14:12 +0000 2024,0,@abeeeeeeeeeyy dipajang dadi bakal calon walikota kediri?,1790672017223758326,,abeeeeeeeeeyy,in,Malang - Surabaya,0,1,0,https://x.com/shojoakh/status/1790672017223758326,416060045,shojoakh,dipajang dadi bakal calon walikota kediri,on display Dadi Candidate Candidate Mayor of Kediri,Netral
1893257981363359803,Sun Feb 23 11:23:18 +0000 2025,5,@detikjatim_ ada apa dgn Kediri? muda banget udah jadi walikota? kagak ada Bapak2 keren usia mapan yg mampu pimpin Kediri kah? miris,1893622659541311728,,detikjatim_,in,"Yogyakarta, Indonesia",0,2,0,https://x.com/mbkelana/status/1893622659541311728,174973697,mbkelana,ada apa dgn kediri muda banget udah jadi walikota kagak ada bapak keren usia mapan yg mampu pimpin kediri kah miris,What's wrong with the young Kediri already become the mayor of there is no cool father of an established age who is able to lead Kediri Kah Sad,Negatif
1892398331651117221,Thu Feb 20 02:18:15 +0000 2025,2,Terimakasih Pj Walikota Kediri Dr. Ir. Zanariah https://t.co/Wodty4Kibg Atas Pengabdian dan Dedikasinya untuk Kemajuan dan Pembangunan Kota Kediri Periode 2024 - 2025. #bnnkotakediri #bersinar #jatimsangar #kotakediri https://t.co/KPlzH3V4AA,1892398331651117221,https://pbs.twimg.com/media/GkMmPcpbUAImycA.jpg,,in,https://maps.app.goo.gl/Z97WNk,0,0,0,https://x.com/bnn_kotakediri/status/1892398331651117221,1438504955615141904,bnn_kotakediri,terimakasih pj walikota kediri dr ir zanariah atas pengabdian dan dedikasinya untuk kemajuan dan pembangunan kota kediri periode,Thank you Acting Mayor of Kediri Dr. Ir Zanariah for his dedication and dedication for the progress and development of the City of Kediri Period,Positif
