conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,translated_text,sentiment,date,engagement
1892555850738192453,2025-02-20 12:44:11+00:00,0,Jajaran Lapas Kelas IIA Kediri Mengucapkan Selamat dan sukses kepada Ibu Vinanda Prameswati dan Bapak Qowimuddin sebagai Wali Kota dan Wakil Wali Kota Kediri periode 2025-2030. https://t.co/nKioVc7djv,1892555850738192453,https://pbs.twimg.com/media/GkO1gh0XIAA4X0h.jpg,,in,"Kediri, Surabaya, Jatim",0,0,0,https://x.com/lapaskediri/status/1892555850738192453,1567683313661517825,lapaskediri,jajaran lapas kelas iia kediri mengucapkan selamat dan sukses kepada ibu vinanda prameswati dan bapak qowimuddin sebagai wali kota dan wakil wali kota kediri periode,The ranks of Class IIA Lapas Kediri congratulated and succeeded to Ms. Vinanda Prameswati and Mr. Qowimuddin as Mayor and Deputy Mayor of Kediri Period,positive,2025-02-20,0
1893117752858288428,2025-02-22 01:56:59+00:00,212,Wali Kota Kediri Vinanda Prameswati tampil memukau di retret Magelang. Begini sosok dan komitmen wali kota berusia 26 tahun tersebut. Via @detikjatim_ https://t.co/EKQhrvo3BO,1893117752858288428,,,in,,43,110,28,https://x.com/detikcom/status/1893117752858288428,69183155,detikcom,wali kota kediri vinanda prameswati tampil memukau di retret magelang begini sosok dan komitmen wali kota berusia tahun tersebut via,Mayor of Kediri Vinanda Prameswati performed stunning at Retret Magelang like this figure and commitment of the year of the year of the year Via,positive,2025-02-22,240
1893659969897026016,2025-02-23 13:51:33+00:00,0,Inilah Perjalanan Karier &amp; Harta Kekayaan Vinanda Prameswati Walikota Kediri Jatim Dilantik Prabowo Vinanda Prameswati menjadi kepala daerah termuda di Indonesia saat dilantik Presiden Prabowo Vinanda Masih berusia 26 Tahun https://t.co/DSoQ2TPrhc.,1893659969897026016,,,in,,0,0,0,https://x.com/selasar_nstr/status/1893659969897026016,1882358945806974976,selasar_nstr,inilah perjalanan karier amp harta kekayaan vinanda prameswati walikota kediri jatim dilantik prabowo vinanda prameswati menjadi kepala daerah termuda di indonesia saat dilantik presiden prabowo vinanda masih berusia tahun,This is the career journey of the wealth of Vinanda Prameswati Mayor of Kediri East Java inaugurated Prabowo Vinanda Prameswati to be the youngest regional head in Indonesia when inaugurated President Prabowo Vinanda is still in the year year,positive,2025-02-23,0
1893117752858288428,2025-02-22 17:47:35+00:00,1,@48mantapmantap @detikcom @detikjatim_ Vinanda Prameswati adalah putri dari AKBP Edy Herwiyanto seorang perwira menengah di Kepolisian Negara Republik Indonesia (Polri). Mungkin itu bisa membantu menjawab.,1893356979768214008,,48mantapmantap,in,"Ternate, Maluku Utara",0,2,0,https://x.com/MFahriAlbaar1/status/1893356979768214008,941135432464470016,MFahriAlbaar1,vinanda prameswati adalah putri dari akbp edy herwiyanto seorang perwira menengah di kepolisian negara republik indonesia polri mungkin itu bisa membantu menjawab,"Vinanda Prameswati is the daughter of AKBP Edy Herwiyanto, a middle -ranking officer in the National Police of the Republic of Indonesia Polri, maybe it can help answer",positive,2025-02-22,1
1893204357342024040,2025-02-22 07:41:07+00:00,0,Vinanda Prameswati Wali Kota Kediri yang Curi Perhatian di Retret Kepemimpinan https://t.co/hH8S5fJkq8,1893204357342024040,,,in,,0,0,0,https://x.com/Alonesiacom/status/1893204357342024040,1442722911475814408,Alonesiacom,vinanda prameswati wali kota kediri yang curi perhatian di retret kepemimpinan,Vinanda Prameswati Mayor of Kediri who stole attention in the leadership retreat,positive,2025-02-22,0
1893480901327098178,2025-02-23 02:00:00+00:00,0,Di balik kesuksesan Vinanda Prameswati ada sosok sang ayah AKBP Edy Herwiyanto seorang perwira Polri yang turut berperan dalam perjalanan kariernya. Siapa sebenarnya AKBP Edy Herwiyanto? Simak profil lengkapnya! https://t.co/HAZZoiEqKs,1893480901327098178,,,in,Indonesia,0,0,0,https://x.com/tribunnewswiki/status/1893480901327098178,1115596135287025664,tribunnewswiki,di balik kesuksesan vinanda prameswati ada sosok sang ayah akbp edy herwiyanto seorang perwira polri yang turut berperan dalam perjalanan kariernya siapa sebenarnya akbp edy herwiyanto simak profil lengkapnya,"Behind the success of Vinanda Prameswati there is the figure of the father of AKBP Edy Herwiyanto, a Polri officer who also played a role in his career who really was AKBP Edy Herwiyanto refer to his full profile",positive,2025-02-23,0
1892548801707016265,2025-02-20 12:16:10+00:00,0,Selamat dan sukses atas pelantikan Wali Kota Kediri Ibu Vinanda Prameswati dan Wakil Wali Kota Kediri Bapak Qowimuddin Thoha. Periode 2025-2030 Selamat bertugas ... Kediri Mall ... Part of : @srlandproperties @queencitymall @pacificmalltegal.official @plazalawumadiun https://t.co/VKnc56gM0x,1892548801707016265,https://pbs.twimg.com/media/GkOvGdjWIAAeAXr.jpg,,in,Jl Hayam wuruk no. 46 Kediri,0,0,0,https://x.com/Kedirimall2/status/1892548801707016265,1098138310197661698,Kedirimall2,selamat dan sukses atas pelantikan wali kota kediri ibu vinanda prameswati dan wakil wali kota kediri bapak qowimuddin thoha periode selamat bertugas kediri mall part of official,"Congratulations and Success for the inauguration of the Mayor of Kediri, Mrs. Vinanda Prameswati and Deputy Mayor of Kediri, Mr. Qowimuddin Thoha, the Congratulations on the Duty of Kediri Mall Part of Official",positive,2025-02-20,0
1893140733445710097,2025-02-22 03:28:18+00:00,0,Vinanda Prameswati tampil mencolok dan mencuri perhatian saat mulai retret kepala daerah di Akmil Magelang pada Jumat (21/2/2025). https://t.co/8iD1kbhhKF,1893140733445710097,,,in,Jl. Rawa Terate II No.2,0,0,0,https://x.com/tvOnenewsdotcom/status/1893140733445710097,1738256529462341634,tvOnenewsdotcom,vinanda prameswati tampil mencolok dan mencuri perhatian saat mulai retret kepala daerah di akmil magelang pada jumat,Vinanda Prameswati performed striking and stealing the attention when starting the retreat of the regional head at Akmil Magelang on Friday,negative,2025-02-22,0
1892544426477563998,2025-02-20 11:58:47+00:00,0,Selamat dan sukses atas pelantikan Wali Kota Kediri Ibu Vinanda Prameswati dan Wakil Wali Kota Kediri Bapak Qowimuddin Thoha. Periode 2025-2030 Selamat bertugas ... Kediri Mall ... https://t.co/ptqTbsqllR,1892544426477563998,https://pbs.twimg.com/media/GkOrHqTWIAAI8-b.jpg,,in,Jl Hayam wuruk no. 46 Kediri,0,0,0,https://x.com/Kedirimall2/status/1892544426477563998,1098138310197661698,Kedirimall2,selamat dan sukses atas pelantikan wali kota kediri ibu vinanda prameswati dan wakil wali kota kediri bapak qowimuddin thoha periode selamat bertugas kediri mall,"Congratulations and success for the inauguration of the Mayor of Kediri, Mrs. Vinanda Prameswati and Deputy Mayor of Kediri, Mr. Qowimuddin Thoha, the Congratulations on the Mall Kediri Mall",positive,2025-02-20,0
1893118639567708203,2025-02-22 02:00:30+00:00,2,Wali Kota Kediri Vinanda Prameswati tampil memukau di retret Magelang. Begini sosok dan komitmen wali kota berusia 26 tahun tersebut. Via @detikjatim_ https://t.co/TUc7pGxTNp,1893118639567708203,,,in,,1,3,2,https://x.com/detikcom/status/1893118639567708203,69183155,detikcom,wali kota kediri vinanda prameswati tampil memukau di retret magelang begini sosok dan komitmen wali kota berusia tahun tersebut via,Mayor of Kediri Vinanda Prameswati performed stunning at Retret Magelang like this figure and commitment of the year of the year of the year Via,positive,2025-02-22,4
1893228631419138383,2025-02-22 09:17:34+00:00,0,Wali Kota Kediri Vinanda Prameswati: Tak Ada Persiapan Khusus untuk Retret Akmil Hanya Jaga Stamina https://t.co/6ofashbW9o,1893228631419138383,,,in,"Kota Manado, Sulawesi Utara",0,0,0,https://x.com/eksposetimes/status/1893228631419138383,1881293726091542528,eksposetimes,wali kota kediri vinanda prameswati tak ada persiapan khusus untuk retret akmil hanya jaga stamina,Mayor of Kediri Vinanda Prameswati there is no special preparation for Akmil Retreat only to guard stamina,positive,2025-02-22,0
1896445051066307020,2025-03-03 06:18:29+00:00,0,Profil AKBP Edy Herwiyanto Ayah Vinanda Prameswati Wali Kota Muda Kediri @joswito https://t.co/BnOi32AGeO #polri #walikotakediri,1896445051066307020,,,in,Indonesia,0,0,0,https://x.com/wito_karyono/status/1896445051066307020,216268968,wito_karyono,profil akbp edy herwiyanto ayah vinanda prameswati wali kota muda kediri,Profile AKBP Edy Herwiyanto Father Vinanda Prameswati Mayor of Kediri Muda,neutral,2025-03-03,0
1893675943878664541,2025-02-23 14:55:02+00:00,0,Profil Vinanda Prameswati Kepala Daerah Termuda di Indonesia Ayahnya Pangkat AKBP Tugas Polda Jatim https://t.co/WtSeGQObRq via @tribunnews,1893675943878664541,,,in,,0,0,0,https://x.com/AliSahbana15524/status/1893675943878664541,1796454909895917569,AliSahbana15524,profil vinanda prameswati kepala daerah termuda di indonesia ayahnya pangkat akbp tugas polda jatim via,"Profile of Vinanda Prameswati the youngest regional head in Indonesia, his father's rank of AKBP, the task of the East Java Regional Police Via",neutral,2025-02-23,0
1893146719640265143,2025-02-22 03:52:05+00:00,0,Sosok Vinanda Prameswati Wali Kota Termuda Berusia 26 Tahun Curi Perhatian Saat Retreat Magelang https://t.co/MNhrKUlwYd lewat @tribunnews,1893146719640265143,,,in,"Jl. Mahkamah, Asir Asir Asia, ",0,0,0,https://x.com/tribungayo_ofc/status/1893146719640265143,1606555181453565952,tribungayo_ofc,sosok vinanda prameswati wali kota termuda berusia tahun curi perhatian saat retreat magelang lewat,"The figure of Vinanda Prameswati, the youngest mayor, was stolen when the Magelang retreat passed by",negative,2025-02-22,0
1877977028508708944,2025-01-11 07:13:09+00:00,0,Komisi Pemilihan Umum (KPU) Kota Kediri secara resmi menetapkan pasangan Vinanda Prameswati S.H MKn dan KH Qowimuddin Thoha sebagai Walikota dan Wakil Walikota Kediri Terpilih periode 2024-2029 pada Kamis 9 Januari 2025. https://t.co/zJreyQDkZI,1877977028508708944,,,in,Indonesia,0,0,0,https://x.com/JavanicaPost/status/1877977028508708944,1846016698920685568,JavanicaPost,komisi pemilihan umum kpu kota kediri secara resmi menetapkan pasangan vinanda prameswati sh mkn dan kh qowimuddin thoha sebagai walikota dan wakil walikota kediri terpilih periode pada kamis januari,The Kediri City KPU General Election Commission officially established the pair Vinanda Prameswati SH MKN and KH Qowimuddin Thoha as Mayor and Deputy Mayor of Kediri elected on Thursday January,neutral,2025-01-11,0
1893602151320244720,2025-02-23 10:01:48+00:00,0,Profil Vinanda Prameswati Kepala Daerah Termuda di Indonesia Ayahnya Pangkat AKBP Tugas Polda Jatim https://t.co/Rvr5a9f9i7 lewat @tribunnews,1893602151320244720,,,in,,0,0,0,https://x.com/PKogoya83674/status/1893602151320244720,1875368086616064000,PKogoya83674,profil vinanda prameswati kepala daerah termuda di indonesia ayahnya pangkat akbp tugas polda jatim lewat,Profile of Vinanda Prameswati the youngest regional head in Indonesia his father's rank of AKBP Task East Java Polda,neutral,2025-02-23,0
1893616918776422506,2025-02-23 11:36:18+00:00,1,@sudiyah262 Tahun 2021 bapaknya yg kini seorang akbp sebelumnya diangkat jadi wakasat reskrim Sempat terkena sidang etik karena laporan masyarakat https://t.co/DCp1sF3v5u https://t.co/sYzbtDHJHI,1893625932495138838,https://pbs.twimg.com/media/GkeCv_OXcAEi9uC.jpg,sudiyah262,in,,0,0,1,https://x.com/bambang314/status/1893625932495138838,86895961,bambang314,tahun bapaknya yg kini seorang akbp sebelumnya diangkat jadi wakasat reskrim sempat terkena sidang etik karena laporan masyarakat,The year of his father who is now an AKBP was previously appointed as Wakasat Reskrim.,neutral,2025-02-23,2
1892774054597447929,2025-02-21 03:11:15+00:00,0,Serba-serbi Pelantikan Wali Kota Kediri Vinanda Prameswati dan Bupati Kediri Mas Dhito di Istana Kepresidenan Jakarta https://t.co/YRBecqxZNr,1892774054597447929,,,in,"Kota Kediri, Indonesia",0,0,0,https://x.com/jpradarkediri/status/1892774054597447929,1556509136749461507,jpradarkediri,serbaserbi pelantikan wali kota kediri vinanda prameswati dan bupati kediri mas dhito di istana kepresidenan jakarta,VERYBASBI inauguration of the Mayor of Kediri Vinanda Prameswati and Kediri Regent Mas Dhito at the Jakarta Presidential Palace,neutral,2025-02-21,0
1880114760446083552,2025-01-17 04:47:44+00:00,0,DPRD Menyurati Kemendagri untuk Melantik Bupati Kediri Terpilih Hanindhito Himawan Pramana dan Wali Kota Kediri Terpilih Vinanda Prameswati https://t.co/3krHgo91qB,1880114760446083552,,,in,"Kota Kediri, Indonesia",0,0,0,https://x.com/jpradarkediri/status/1880114760446083552,1556509136749461507,jpradarkediri,dprd menyurati kemendagri untuk melantik bupati kediri terpilih hanindhito himawan pramana dan wali kota kediri terpilih vinanda prameswati,The DPRD wrote to the Ministry of Home Affairs to inaugurate the elected Kediri Regent Hanindhito Himawan Pramana and the Mayor of Kediri elected Vinanda Prameswati,neutral,2025-01-17,0
1892547341229375833,2025-02-21 02:58:55+00:00,0,@ipuleadership @Biryani568211 dhito itu bupati kabupaten kediri...bukan walikota kediri... https://t.co/2kLjCZV5Ab,1892770949562589281,,ipuleadership,in,,0,0,0,https://x.com/p_edi/status/1892770949562589281,170347663,p_edi,dhito itu bupati kabupaten kediribukan walikota kediri,Dhito is the Regent of the Department of the Mayor of Kediri,neutral,2025-02-21,0
1894265821825798441,2025-02-25 05:59:00+00:00,5,Sosok Vinanda Prameswati Srikandi Partai Golkar Jadi Walikota Termuda di Indonesia #bahlillahadalia #kuningkeren #golkarindonesia #partaigolkar #golkarpedia https://t.co/DLW9m7Dr0l,1894265821825798441,,,in,"DKI Jakarta, Indonesia",0,0,34,https://x.com/golkarpedia/status/1894265821825798441,721898354502930433,golkarpedia,sosok vinanda prameswati srikandi partai golkar jadi walikota termuda di indonesia,The figure of Vinanda Prameswati Srikandi Golkar Party became the youngest Mayor of Indonesia in Indonesia,positive,2025-02-25,39
1896421961389261021,2025-03-03 04:46:44+00:00,0,Profil Vinanda Prameswati 26 Tahun Wali Kota Kediri @joswito https://t.co/olyjnWbpVO #walikota #Kediri,1896421961389261021,,,in,Indonesia,0,0,0,https://x.com/wito_karyono/status/1896421961389261021,216268968,wito_karyono,profil vinanda prameswati tahun wali kota kediri,Profile of Vinanda Prameswati Year of the Mayor of Kediri,neutral,2025-03-03,0
1893390972756676741,2025-02-22 20:02:40+00:00,0,Profil Vinanda Prameswati Wali Kota Termuda di Indonesia Umur masih 26 Tahun Hartanya Rp 2 2 M https://t.co/DjGfyKsh4c,1893390972756676741,,,in,Indonesia,0,0,0,https://x.com/MSNindonesia/status/1893390972756676741,262026799,MSNindonesia,profil vinanda prameswati wali kota termuda di indonesia umur masih tahun hartanya rp m,Profile of Vinanda Prameswati the youngest mayor in Indonesia is still in the age of Rp.,neutral,2025-02-22,0
1879735578352349523,2025-01-16 03:41:00+00:00,0,DPRD Kota Kediri resmi menetapkan Vinanda Prameswati dan KH Qowimmudin Thoha sebagai Wali Kota dan Wakil Wali Kota terpilih 2025-2030 dengan 56 83% suara. via @detikjatim_ https://t.co/xUrCawIxN2,1879735578352349523,,,in,,0,0,0,https://x.com/detikcom/status/1879735578352349523,69183155,detikcom,dprd kota kediri resmi menetapkan vinanda prameswati dan kh qowimmudin thoha sebagai wali kota dan wakil wali kota terpilih dengan suara via,Kediri City DPRD officially set Vinanda Prameswati and KH Qowimmudin Thoha as Mayor and Deputy Mayor Elected with Voice Via,neutral,2025-01-16,0
1893691526930113012,2025-02-23 15:56:57+00:00,0,Sosok Vinanda Prameswati Viral Saat Retret Ini Dia Profil Wali Kota Kediri Termuda https://t.co/u4l6npva2B lewat @nawacit4,1893691526930113012,,,in,Jakarta,0,0,0,https://x.com/nawacitadotco/status/1893691526930113012,1667231432,nawacitadotco,sosok vinanda prameswati viral saat retret ini dia profil wali kota kediri termuda lewat,The figure of Vinanda Prameswati Viral when this retreat is the Profile of the Youngest Mayor of Kediri Passing,positive,2025-02-23,0
1894753544583991629,2025-02-26 14:17:02+00:00,0,Ramalan tradisi Jawa Vinanda Prameswati. Wali Kota Kediri berusia 25 tahun. Simak weton dan wuku kepala daerah berparas cantik itu di sini! https://t.co/eZgjSI1V7V,1894753544583991629,,,in,Madiun,0,0,0,https://x.com/radarmadiunweb/status/1894753544583991629,1404018642,radarmadiunweb,ramalan tradisi jawa vinanda prameswati wali kota kediri berusia tahun simak weton dan wuku kepala daerah berparas cantik itu di sini,Javanese tradition forecast Vinanda Prameswati Mayor of Kediri aged the year SIMAK WETON and Wuku Head of the Beautiful Parasa Regional,positive,2025-02-26,0
1892165458197148107,2025-02-19 10:52:54+00:00,0,Bawaslu Kota Kediri mengucapkan Selamat dan Sukses atas dilantiknya Vinanda Prameswati S.H. https://t.co/gY2eAYnX7Q. dan KH. Qowimmudin Thoha sebagai Walikota dan Wakil Walikota Kediri Periode 2025-2030 https://t.co/wdbBVQ7Yy8,1892165458197148107,https://pbs.twimg.com/media/GkJSc3BaMAAsDa0.jpg,,in,Jl. Himalaya No. 4A Sukorame,0,1,0,https://x.com/bawaslukotaKDR/status/1892165458197148107,915478535384350720,bawaslukotaKDR,bawaslu kota kediri mengucapkan selamat dan sukses atas dilantiknya vinanda prameswati sh dan kh qowimmudin thoha sebagai walikota dan wakil walikota kediri periode,Kediri City Bawaslu congratulates and success for the inauguration of Vinanda Prameswati SH and KH Qowimmudin Thoha as Mayor and Deputy Mayor of Kediri Period,positive,2025-02-19,0
1893691480859943068,2025-02-23 15:56:46+00:00,0,Sosok Vinanda Prameswati Viral Saat Retret Ini Dia Profil Wali Kota Kediri Termuda https://t.co/y3pZrmiwlC lewat @nawacit4,1893691480859943068,,,in,,0,0,0,https://x.com/nawacitamedia/status/1893691480859943068,3158354773,nawacitamedia,sosok vinanda prameswati viral saat retret ini dia profil wali kota kediri termuda lewat,The figure of Vinanda Prameswati Viral when this retreat is the Profile of the Youngest Mayor of Kediri Passing,positive,2025-02-23,0
1893257981363359803,2025-02-23 15:57:11+00:00,34,@MakanMasak @detikjatim_ Ow pantesan https://t.co/yvu6nqb0V2,1893691586615075010,,MakanMasak,in,"DKI Jakarta, Indonesia",1,0,2,https://x.com/uciha_bagong/status/1893691586615075010,1386976433331834880,uciha_bagong,ow pantesan,Ow Pantesan,neutral,2025-02-23,36
1893257981363359803,2025-02-22 11:14:14+00:00,3, Kegiatan retret ini sebagai bentuk komitmen saya selaku wali kota terhadap Asta Cita Pemerintah Pusat Bapak Presiden Prabowo dan Gibran Rakabuming Raka. Saya ingin Asta Cita bisa menjadi program penguat pembangunan Kota Kediri. kata Vinanda Prameswati Jumat (21/2/2025).,1893257988598534216,,detikjatim_,in,,0,1,0,https://x.com/detikjatim_/status/1893257988598534216,1668183239897530369,detikjatim_,kegiatan retret ini sebagai bentuk komitmen saya selaku wali kota terhadap asta cita pemerintah pusat bapak presiden prabowo dan gibran rakabuming raka saya ingin asta cita bisa menjadi program penguat pembangunan kota kediri kata vinanda prameswati jumat,"This retreat activity is a form of my commitment as Mayor to the Asta Cita Central Government Mr. President Prabowo and Gibran Rakabuming Raka I want Asta Cita to be a program to strengthen the city of Kediri, said Vinanda Prameswati Friday",positive,2025-02-22,3
1893521475627356330,2025-02-23 04:41:14+00:00,1,Untuk anda gen pengecut yg mau kabur dan yg katanya Indonesia Gelap Untuk anda pembenci @gibran_tweet karna katanya cawe2 Belajarlah dari Prempuan ini jangan belajar dari #nenektuapikun atau para penghuni #partai16% Kediri maju karena berani dan mampu https://t.co/m666ynGOiC,1893521475627356330,,,in,"Jakarta Pusat, DKI Jakarta",0,0,0,https://x.com/Yoenoe2022/status/1893521475627356330,1604062703709933569,Yoenoe2022,untuk anda gen pengecut yg mau kabur dan yg katanya indonesia gelap untuk anda pembenci karna katanya cawe belajarlah dari prempuan ini jangan belajar dari atau para penghuni kediri maju karena berani dan mampu,"For you, cowardly genes who want to run away and what he said was dark for you haters because he said Cawe learned from this woman, don't learn from or residents of Kediri to advance because they were brave and able",negative,2025-02-23,1
1893267012995915879,2025-02-23 09:15:49+00:00,0,@littlesemongko @ktchnsnkkk @gatse8 Vinanda Prameswati Walikota Kediri malah lebih muda lagi 26 thn.,1893590575678411191,,littlesemongko,in,,0,1,0,https://x.com/EenEnikPurnama/status/1893590575678411191,109443256,EenEnikPurnama,vinanda prameswati walikota kediri malah lebih muda lagi thn,Vinanda Prameswati Mayor Kediri is even younger,neutral,2025-02-23,0
