"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1861013918329761919","Mon Nov 25 11:47:48 +0000 2024","0","Kapolres Kediri Kota bersama PJ Walikota Kediri Menghadiri Pembukaan Pameran Fotografi Santri Karya Pewarta Foto Antara Taman Brantas Kota Kediri 23 November 2024 #jadilahpolisiyangterusmenebarkebaikan https://t.co/EnuklNoHle","1861013918329761919","https://pbs.twimg.com/ext_tw_video_thumb/1861013707595362304/pu/img/6o3l61KbEq5Nmss0.jpg","","in","","0","0","0","https://x.com/sektorpesantren/status/1861013918329761919","1488003415670407168","sektorpesantren"
"1848564528038215964","Tue Oct 22 03:18:22 +0000 2024","3","Cah debat calon walikota kediri kapan? @kpukedirikota","1848564528038215964","","","in","Kediri, Jawa Timur","0","1","0","https://x.com/KediriFess/status/1848564528038215964","1217996995370967040","KediriFess"
"1850724173984993376","Mon Oct 28 02:20:02 +0000 2024","0","Turnamen Catur WALIKOTA KEDIRI CUP KE 1 DI BALAI KOTA KEDIRI https://t.co/kHGun2K51p","1850724173984993376","https://pbs.twimg.com/media/Ga8Xy2kaUAAH4oI.jpg","","in","","0","0","0","https://x.com/sony_wisuda/status/1850724173984993376","1187944454201561088","sony_wisuda"
"1860201709680926902","Sat Nov 23 06:00:23 +0000 2024","1","Pilkada 2024 - Pasang Calon Walikota Kediri Vinanda dan Qowimuddin yang didukung partai partai besar KIM plus menggelar Pesta Rakyat dan hiburan di hari terakhir masa kampanye #kediri #PilkadaSerentak2024 https://t.co/txTWtlSb7r","1860201709680926902","https://pbs.twimg.com/ext_tw_video_thumb/1860201643821924352/pu/img/SNvRjIGquv_wYkbW.jpg","","in","","0","0","0","https://x.com/bimaadam511/status/1860201709680926902","1587044552535179266","bimaadam511"
"1895504349893382354","Fri Feb 28 16:00:28 +0000 2025","0","Bawa Semangat Retret Walikota Kediri Tekankan Soliditas dan Integritas untuk Bangun Kota Kediri - Kubus https://t.co/1UZVaJO6L1","1895504349893382354","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1895504349893382354","292707369","RadioANDIKA"
"1864093661245694337","Tue Dec 03 23:45:36 +0000 2024","212","Museum Airlangga Museum Airlangga atau sering disebut Museum Erlangga adalah sebuah museum yang terletak di Jalan Lingkar Maskumambang Kelurahan Pojok Kecamatan Mojoroto Kota Kediri Provinsi Jawa Timur Indonesia. Status museum ini ialah museum daerah. Fungsi khususnya https://t.co/5EaEbk7niy","1864093661245694337","https://pbs.twimg.com/media/Gd6XTCIbkAA67Su.jpg","","in","","0","216","2","https://x.com/yosefikr/status/1864093661245694337","1433750119946473478","yosefikr"
"1862047455145320765","Thu Nov 28 08:14:43 +0000 2024","4","Si vinanda prameswati ngajuin jadi walikota kediri aja gw udah heran diliat dari debat publik kmaren. Trs skrg unggul di quick count. Jd yg dongo sebenernya syapa sih ?","1862047455145320765","","","in","","0","0","0","https://x.com/ellenlarras/status/1862047455145320765","590779922","ellenlarras"
"1861213488229802409","Tue Nov 26 01:00:49 +0000 2024","0","Dalam rangka menciptakan Situasi Pemilu Kada yang Kondusif Kauryanmin menerima surat pemberitahuan Kampanye tanggal 23 Nopember 2024 dari Paslon Calon Walikota-wakil walikota Kediri nomor urut 1. https://t.co/Ofp7ZnN9j6","1861213488229802409","https://pbs.twimg.com/media/GdRbzR-aoAIMRrR.jpg","","in","Polres Kediri kota","0","0","0","https://x.com/skck_kdr_kota/status/1861213488229802409","887181514458357760","skck_kdr_kota"
"1863092550955139357","Sun Dec 01 05:27:33 +0000 2024","1025","Namanya Joko Widodo sering dipanggil Jokowi. Inilah sosok sederhana dibalik kemenangan politik dari banyak kandidat mulai dari Presiden dan Wakil Presiden Gubernur dan Wakil Gubernur hingga Bupati dan Walikota di seluruh Indonesia. Dia ngga punya partai politik ngga diakui https://t.co/J7qVNddTSk","1863092550955139357","https://pbs.twimg.com/media/GdsIzGlW0AAdmn4.jpg","","in","Indonesia","47","527","114","https://x.com/DedynurPalakka/status/1863092550955139357","1003546165105704962","DedynurPalakka"
"1893859468414271665","Mon Feb 24 03:04:18 +0000 2025","0","Ytta wong kediri pasti ngerti kenopo mbak iki dadi walikota wkwkw","1893859468414271665","","","in","Ngueng ngueng ","0","3","1","https://x.com/ureuseful/status/1893859468414271665","1095302285402337280","ureuseful"
"1881166738047521007","Mon Jan 20 02:27:55 +0000 2025","0","Zanariah Serahkan Hadiah Kompetisi Basket Walikota Kediri Cup 2024 https://t.co/MLJzkndPTZ","1881166738047521007","","","in","kediri","0","0","0","https://x.com/nanang1984/status/1881166738047521007","265650356","nanang1984"
"1852404770654564754","Fri Nov 01 17:38:07 +0000 2024","1","Baru nonton debat calon walikota kediri antara nomor 1 &amp; 2 anjloknya kerasa bgt disclaimer aku bukan kubu manapun yh krn aku warga kabupaten. Keliatan bgt no 2 lebih menguasai materi dan visi-misinya while no 1 ga paham substansinya sendiri dan argumentasi no 2 :) GREGET BGT","1852404770654564754","","","in","","0","1","1","https://x.com/dizznbliss/status/1852404770654564754","1752342404911489024","dizznbliss"
"1893108564341989775","Sat Feb 22 01:20:28 +0000 2025","0","SIANJIR WALIKOTA KEDIRI YANG BARU SEANGKATAN GUE PAS KULIAH???? BURU BURU NYALONIN DIRI JUGA AH GUE JADI WALIKOTA BEKASI","1893108564341989775","","","in","Unknown","0","0","0","https://x.com/bukanjamalll/status/1893108564341989775","1135681263702904832","bukanjamalll"
"1895095656211193899","Thu Feb 27 12:56:28 +0000 2025","0","vinanda seangakatan ub udh jd walikota kediri aku jadi apa?","1895095656211193899","","","in","","0","3","0","https://x.com/umikkuu/status/1895095656211193899","1049217230091706368","umikkuu"
"1892769086829903891","Fri Feb 21 02:51:30 +0000 2025","0","Terimakasih Dr. Ir. Zanariah https://t.co/2F6Hm1c95x. Sebagai PJ. WALIKOTA KEDIRI Atas Dedikasi dan Pengabdian Terbaik Selama Memimpin Kota Kediri. https://t.co/qkBwxLRCnx","1892769086829903891","https://pbs.twimg.com/media/GkR3clUWUAEegh7.jpg","","in","Jl. Himalaya No. 4A Sukorame","0","0","0","https://x.com/bawaslukotaKDR/status/1892769086829903891","915478535384350720","bawaslukotaKDR"
"1847956203579781488","Sun Oct 20 11:01:06 +0000 2024","1036","Sosok‼️ Seandainya semua pemimpin Negeri seperti Bapak Walikota ini Tentu Rakyat akan Makmur &amp; Sejahtera Negara Aman &amp; Sentosa Beliau Brani Menutup Gerai Holywing SE Surabaya 26 Penghargaan Personal 76 penghargaan Nasional 4 Penghargaan internasional Eri Cahyadi https://t.co/4krYgrdJaj","1847956203579781488","https://pbs.twimg.com/ext_tw_video_thumb/1847956106741690368/pu/img/NAEPnlGC7SCrH3FA.jpg","","in","Disini","19","43","420","https://x.com/OmJ_JeNggot/status/1847956203579781488","721590341669748736","OmJ_JeNggot"
"1833128952585691524","Mon Sep 09 13:02:54 +0000 2024","0","Ngobrol yuk bersama calon Walikota Kediri mba @Faraaaaa__5 ayik lo orangnya humble banget. https://t.co/I3FD0PvqGD","1833128952585691524","","","in","","0","0","0","https://x.com/Semorobumi_MU/status/1833128952585691524","1077995577768439808","Semorobumi_MU"
"1862007482841014731","Thu Nov 28 05:35:52 +0000 2024","1","upak upuk dadi Walikota. sehat sehat Kediri ku.","1862007482841014731","","","in","Kediri, Jawa Timur","0","0","0","https://x.com/blwndosqy/status/1862007482841014731","1081882632403640320","blwndosqy"
"1894265821825798441","Tue Feb 25 05:59:00 +0000 2025","4","Sosok Vinanda Prameswati Srikandi Partai Golkar Jadi Walikota Termuda di Indonesia #bahlillahadalia #kuningkeren #golkarindonesia #partaigolkar #golkarpedia https://t.co/DLW9m7Dr0l","1894265821825798441","","","in","DKI Jakarta, Indonesia","0","0","22","https://x.com/golkarpedia/status/1894265821825798441","721898354502930433","golkarpedia"
"1868692813329953255","Mon Dec 16 16:20:59 +0000 2024","1","#TemanPemilih Sabtu (14/12) KPU Kabupaten Kediri mengikuti Rapat Koordinasi Nasional Persiapan Penetapan Pasangan Calon Terpilih Gubernur dan Wakil Gubernur Bupati dan Wakil Bupati serta Walikota dan Wakil Walikota pada Pemilihan Serentak Tahun 2024. https://t.co/wcieE07IAt","1868692813329953255","https://pbs.twimg.com/media/Ge7uNAIaYAED3sQ.jpg","","in","Kediri - Jawa Timur","0","1","0","https://x.com/KPU_Kediri/status/1868692813329953255","273710709","KPU_Kediri"
"1871209187717632173","Mon Dec 23 15:00:10 +0000 2024","0","Kakan kemenag menghadiri Pemecahan rekor muri english masive festival tahun 2024 yang di adakan oleh pemerintah kota Kediri. Kegiatan di adakan di taman brantas kota Kediri dengan diikuti sekitar 1.000 peserta english masive se kota kediri dibuka oleh Pj. Walikota Kediri https://t.co/R6k75KUDzh","1871209187717632173","https://pbs.twimg.com/media/Gffe1C3aQAAQE8X.jpg","","in","Jl. Mayor Bismo No. 06 Kediri ","0","0","0","https://x.com/kediri_kemenag/status/1871209187717632173","1229984385228668928","kediri_kemenag"
"1875036995099283672","Fri Jan 03 04:30:30 +0000 2025","0","Hari Amal Bakti ke-79 Pj Walikota Kediri: Sekolah Agama di Kota Kediri Banyak Berprestasi https://t.co/IgRCL8o6LL","1875036995099283672","","","in","Kediri, Jawa Timur, Indonesia","1","0","1","https://x.com/RadioANDIKA/status/1875036995099283672","292707369","RadioANDIKA"
"1892547341229375833","Fri Feb 21 02:58:55 +0000 2025","0","@ipuleadership @Biryani568211 dhito itu bupati kabupaten kediri...bukan walikota kediri... https://t.co/2kLjCZV5Ab","1892770949562589281","","ipuleadership","in","","0","0","0","https://x.com/p_edi/status/1892770949562589281","170347663","p_edi"
"1856857244253786243","Thu Nov 14 00:30:40 +0000 2024","11","Tak kiro nek jerman tibak e nek kediri https://t.co/FgPnHhiQpz","1856857244253786243","https://pbs.twimg.com/ext_tw_video_thumb/1856857187525824513/pu/img/4HZ9aT5N33Ez2KxF.jpg","","in","Tulungagung, Indonesia","0","3","2","https://x.com/OmWalikota/status/1856857244253786243","474772665","OmWalikota"
"1842708777218548009","Sat Oct 05 23:29:43 +0000 2024","104","Cah berikut visi misi Calon Walikota Kediri 2024.. Silakan disimak dan dimatangkan pilihannya! Sumber dari KPU Kota Kediri https://t.co/Ns5AehwKFL","1842708777218548009","https://pbs.twimg.com/media/GZKd3fWaUAAqvXD.jpg","","in","Kediri, Jawa Timur","10","28","10","https://x.com/KediriFess/status/1842708777218548009","1217996995370967040","KediriFess"
"1877347149450539325","Thu Jan 09 16:01:29 +0000 2025","2","@KediriFess Awoakwok guyonan anyar : plonga plongo koyok walikota kediri","1877385213870780573","","KediriFess","in","Fire City","1","1","0","https://x.com/donttt_disturb/status/1877385213870780573","1064275788466290689","donttt_disturb"
"1862133483939958943","Thu Nov 28 13:56:33 +0000 2024","1","Walikota kediri tamba ora masuk akal jir bejir bisa gitu","1862133483939958943","","","in","Jakarta Selatan, DKI Jakarta","0","3","1","https://x.com/legoooAhhh/status/1862133483939958943","97832742","legoooAhhh"
"1892739608229597554","Fri Feb 21 00:54:22 +0000 2025","8","Tanda2 kita menuju keemasan ditandai munculnya Kediri Kediri adalah salah satu kota tertua di Indonesia mulai ada 879 masehi Gotak gatuk ","1892739608229597554","","","in","Tulungagung, Indonesia","0","1","1","https://x.com/OmWalikota/status/1892739608229597554","474772665","OmWalikota"
"1893598965888594068","Tue Feb 25 01:13:44 +0000 2025","0","@mardiasih Bully aja... Bocah bau kencur ... Masih di bawah bayang2 emak bapaknya... Ga punya kompeten memimpin masarakat Sok sokan jd walikota. Kasian bgt rakyat kediri","1894194031556743248","","mardiasih","in","Saint-Christophe-du-Luat, Fran","0","0","0","https://x.com/gajahserenang/status/1894194031556743248","1603889217683103745","gajahserenang"
"1894285662540763397","Wed Feb 26 01:27:29 +0000 2025","0","@gkduluuuu sorry baru smalam cari info tnyata walikota kediri. kirain wakil walikota. tp sekali lagi ga kaget","1894559882227192137","","gkduluuuu","in","","0","0","0","https://x.com/tapi_bengkok/status/1894559882227192137","1252151278085369856","tapi_bengkok"
"1894045268347134448","Mon Feb 24 15:22:36 +0000 2025","0","Baru tau walikota Kediri tibake secengo itu","1894045268347134448","","","in","","0","1","0","https://x.com/agsainasha/status/1894045268347134448","735658610827485185","agsainasha"
"1893903143458459831","Mon Feb 24 06:07:44 +0000 2025","0","@henzieeAg Walikota kediri mamanya temenkuuuu bjir","1893905632140366083","","henzieeAg","in","","0","1","0","https://x.com/anodersait/status/1893905632140366083","1828800353443393539","anodersait"
"1893598965888594068","Mon Feb 24 22:44:43 +0000 2025","0","@mardiasih Beliau ini bisa menjadi walikota sungguh mengherankan. Entah warga Kediri menonton kualitasnya saat debat atau tidak. Menyedihkan.","1894156529773023370","","mardiasih","in","","0","0","0","https://x.com/TaryokoL/status/1894156529773023370","1604443360885805061","TaryokoL"
"1849303788886409716","Thu Oct 24 04:15:56 +0000 2024","0","Walikota Kediri Pimpin Langsung Rapat Netralitas Aparatur Pemerintah #PolriPresisi #humaspolreskedirikota #polisikedirikota #polreskedirikotaSekartaji #polisisahabatmasyarakat #jadilahpolisiyangterusmenebarkebaikan #NetralitasASN #Pemilu2024 #KotaKediri https://t.co/MEwajOIgBc","1849303788886409716","https://pbs.twimg.com/ext_tw_video_thumb/1849303550532419584/pu/img/KFC5CW_mmwN0gqQL.jpg","","in","","0","0","0","https://x.com/sektormojoroto/status/1849303788886409716","1641787834439962627","sektormojoroto"
"1843660794556461379","Tue Oct 08 14:32:41 +0000 2024","0","gw kaget dikit calon walikota kediri umur 26 duitnya udah 2m GUWENDENG GUWENDENG ","1843660794556461379","","","in","","0","1","0","https://x.com/kyongdamie04/status/1843660794556461379","1157801713404747777","kyongdamie04"
"1893267012995915879","Sun Feb 23 09:15:49 +0000 2025","0","@littlesemongko @ktchnsnkkk @gatse8 Vinanda Prameswati Walikota Kediri malah lebih muda lagi 26 thn.","1893590575678411191","","littlesemongko","in","","0","1","0","https://x.com/EenEnikPurnama/status/1893590575678411191","109443256","EenEnikPurnama"
"1881289211032272996","Mon Jan 20 10:34:35 +0000 2025","0","Ye kocakkk lama ga ketemu bisa-bisanya dokter gigiku bilang aku mirip Vinanda walikota kediri ‍↔️ Dari semua orang yg dimiripin ini paling nyleneh","1881289211032272996","","","in","","0","1","0","https://x.com/sweetscoo/status/1881289211032272996","738928983530569728","sweetscoo"
"1894603208523485564","Wed Feb 26 09:29:43 +0000 2025","1","@MikaelDewabrata Di retret itu ada walikota kediri sila diperiksa seberapa kulitas orang ini.","1894681239409590474","","MikaelDewabrata","in","Jakarta Selatan","0","0","0","https://x.com/tsmaarif_/status/1894681239409590474","1653794812372602880","tsmaarif_"
"1844337898256245033","Thu Oct 10 11:23:15 +0000 2024","0","buset itu paslon walikota kediri no urut 1 kok pake cara money politik yakin nih masi pada mo milih? ","1844337898256245033","","","in","Kediri, Jawa Timur","0","1","0","https://x.com/addakhil18/status/1844337898256245033","3437003538","addakhil18"
"1888900567210307987","Mon Feb 10 10:39:23 +0000 2025","0","Lapas Kediri Gelar Pisah Kenal Kalapas Baru: Urip Dharma Yoga dan Solichin Lapas Kediri menggelar acara Pisah Kenal Kalapas. Urip Dharma Yoga resmi menyerahkan jabatan kepada Solichin dalam acara yang dihadiri Forkopimda PJ Walikota DPRD dan KaKanwil Ditjenpas Jatim. https://t.co/nKO6gHSuqB","1888900567210307987","https://pbs.twimg.com/media/Gja49h9aoAEIKMI.jpg","","in","Kediri, Surabaya, Jatim","0","3","0","https://x.com/lapaskediri/status/1888900567210307987","1567683313661517825","lapaskediri"
"1893257981363359803","Sat Feb 22 11:14:12 +0000 2025","499","Wali Kota Kediri Vinanda Prameswati mencuri perhatian saat mengikuti retret. Sejumlah kepala daerah pun mengungkapkan kekaguman pada wali kota termuda berusia 26 tahun itu. Andhika Dwi/detikJatim #detikjatim https://t.co/xIL2AhmEed","1893257981363359803","https://pbs.twimg.com/amplify_video_thumb/1893257827659194370/img/UiV9T3PiKnMzF1lP.jpg","","in","","676","411","63","https://x.com/detikjatim_/status/1893257981363359803","1668183239897530369","detikjatim_"
"1893165332803572201","Sat Feb 22 05:13:42 +0000 2025","3","Wakilnya namanya Gus Qowim yg merupakan adik ipar dari mantan walikota Kediri. Oh I get it now","1893167258240774184","","inganggita","in","first realm","0","1","0","https://x.com/inganggita/status/1893167258240774184","67848433","inganggita"
"1861761291087655353","Wed Nov 27 21:28:12 +0000 2024","4","@negativisme Percayalah kegalauan orang Kediri itu double-double. Galau tentang welcome dinasti Pramono family sama shock pemenangan walikota Kediri yang public speaking jelek dan bad visi misi bikin orang Kab.Kediri dan luaran Kota Kediri ikutan shock dengan hasil quick count Kota Kediri. https://t.co/ounPrVofYs","1861884756071436749","https://pbs.twimg.com/media/Gda-UYFbUAAofFT.jpg","negativisme","in","Kediri, East Java, Indonesia ","0","1","0","https://x.com/fida_rachman/status/1861884756071436749","1116114424647958528","fida_rachman"
"1833508349687853383","Wed Sep 11 08:17:05 +0000 2024","1","@unmagnetism tawaran jadi walikota kediri?","1833781800662966347","","unmagnetism","in","St. James’ Park","0","1","0","https://x.com/idnewcastle_/status/1833781800662966347","1673469889712103425","idnewcastle_"
"1876150062969233901","Mon Jan 06 06:13:26 +0000 2025","2","Gorengannya kakak Pajero 2012 DID Dakar Km https://t.co/GXLoRFklV5 4x4 aktif transmisi matic Ban depan baru Head unit Android Sudah pasang atf cooler Downpipe turbo brd Remap by Gutmotorsport Plat cantik W (kediri) Ex walikota kediri https://t.co/irP0oJnnuS","1876150062969233901","https://pbs.twimg.com/media/GglshwabkAAv4Q5.jpg","","in","","0","0","0","https://x.com/Anthony505_/status/1876150062969233901","1409464176859238403","Anthony505_"
"1893257981363359803","Sun Feb 23 11:23:18 +0000 2025","5","@detikjatim_ ada apa dgn Kediri? muda banget udah jadi walikota? kagak ada Bapak2 keren usia mapan yg mampu pimpin Kediri kah? miris","1893622659541311728","","detikjatim_","in","Yogyakarta, Indonesia","0","2","0","https://x.com/mbkelana/status/1893622659541311728","174973697","mbkelana"
"1893598965888594068","Mon Feb 24 04:51:27 +0000 2025","203","@mardiasih Tanpa mengecilkan kemampuan pemuda2 Indonesia tapi 26 tahun? Jadi Walikota? Kalian yakin dia mampu memimpin Kediri? DUA PULUH ENAM TAHUN??? ","1893886436811702570","","mardiasih","in","","2","12","11","https://x.com/Sulhan04/status/1893886436811702570","1744317624958492672","Sulhan04"
"1861689523023028341","Wed Nov 27 08:32:25 +0000 2024","0","Pj. Walikota dan Forkopimda Kota Kediri Tinjau Pelaksanaan Pilkada di TPS Khusus Lapas Kediri Hari ini (27/11/24) Pj. Walikota Kediri bersama Forkopimda mengunjungi TPS 901 &amp; 902 di Lapas Kelas IIA Kediri. Sebanyak 814 WBP terdaftar dalam DPT dan DPP. https://t.co/cs7yvQTGJc","1861689523023028341","https://pbs.twimg.com/media/GdYMviVacAAuqtu.jpg","","in","Kediri, Surabaya, Jatim","0","5","0","https://x.com/lapaskediri/status/1861689523023028341","1567683313661517825","lapaskediri"
"1892963090725040286","Fri Feb 21 15:42:25 +0000 2025","0","Walikota Kediri Vinanda Prameswati Curi Perhatian di Lokasi Pemberangkatan Retret Magelang - Kubus https://t.co/N2m1EmZQDL","1892963090725040286","","","in","Kediri, Jawa Timur, Indonesia","0","0","0","https://x.com/RadioANDIKA/status/1892963090725040286","292707369","RadioANDIKA"
"1892419840012357680","Thu Feb 20 03:43:43 +0000 2025","0","Yang menjadi wakil walikota adalah putera dari KH Toha Mu'id pengasuh pondok pesantren Al Ishlah Bandar Kidul Kediri Semoga sukses dalam mengemban amanah untuk kemajuan dan kesejahteraan masyarakat kota Kediri. @nu_online https://t.co/99KrLEUJQX","1892419840012357680","https://pbs.twimg.com/media/GkM5zl6XUAA4NpC.jpg","","in","Tangerang Selatan","0","0","0","https://x.com/hsolichin/status/1892419840012357680","1360992242","hsolichin"
"1892529287334351190","Thu Feb 20 10:58:38 +0000 2025","0","Walikota baru resmi dilantik gimana nasib kota kediri?","1892529287334351190","","","in","ID","0","4","0","https://x.com/aburraihan/status/1892529287334351190","254468723","aburraihan"
